bench,bpred,size,frmt,metric,value
perl,tscl,512KB,0,tage_rev_lookups,0
perl,tscl,512KB,0,tage_fwd_tag_matches,463757
perl,tscl,512KB,0,tage_rev_tag_matches,0
perl,tscl,512KB,0,sc_fwd_lookups,11314376
perl,tscl,512KB,0,sc_rev_lookups,0
perl,tscl,512KB,0,sc_fwd_inversions,14225
perl,tscl,512KB,0,sc_rev_inversions,0
perl,tscl,512KB,0,sc_fwd_threshold_checks,2828594
perl,tscl,512KB,0,sc_rev_threshold_checks,0
perl,tscl,512KB,0,sc_fwd_threshold_pass,14225
perl,tscl,512KB,0,sc_rev_threshold_pass,0
perl,tscl,512KB,0,sc_fwd_updates,5333528
perl,tscl,512KB,0,sc_rev_updates,1333382
perl,tscl,512KB,0,loop_fwd_lookups,2828594
perl,tscl,512KB,0,loop_rev_lookups,2828594
perl,tscl,512KB,0,loop_fwd_hits,0
perl,tscl,512KB,0,loop_rev_hits,0
perl,tscl,512KB,0,loop_fwd_chosen,0
perl,tscl,512KB,0,loop_rev_chosen,0
perl,tscl,512KB,0,llbp_fwd_lookups,0
perl,tscl,512KB,0,llbp_rev_lookups,0
perl,tscl,512KB,0,llbp_fwd_hits,0
perl,tscl,512KB,0,llbp_rev_hits,0
perl,tscl,512KB,0,llbp_fwd_chosen,0
perl,tscl,512KB,0,llbp_rev_chosen,0
perl,tscl,512KB,1,lookups,2324541
perl,tscl,512KB,1,updates,2039361
perl,tscl,512KB,1,addr_hits,1886367
perl,tscl,512KB,1,dir_hits,1975857
perl,tscl,512KB,1,misses,63504
perl,tscl,512KB,1,jr_hits,171182
perl,tscl,512KB,1,jr_seen,266399
perl,tscl,512KB,1,jr_non_ras_hits.PP,15615
perl,tscl,512KB,1,jr_non_ras_seen.PP,104413
perl,tscl,512KB,1,bpred_addr_rate,0.9250
perl,tscl,512KB,1,bpred_dir_rate,0.9689
perl,tscl,512KB,1,bpred_jr_rate,0.6426
perl,tscl,512KB,1,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,512KB,1,retstack_pushes,203720
perl,tscl,512KB,1,retstack_pops,166907
perl,tscl,512KB,1,used_ras.PP,161986
perl,tscl,512KB,1,ras_hits.PP,155567
perl,tscl,512KB,1,ras_rate.PP,0.9604
perl,tscl,512KB,1,reverse_lookups,2039361
perl,tscl,512KB,1,reverse_updates,2039361
perl,tscl,512KB,1,reverse_addr_hits,1946192
perl,tscl,512KB,1,reverse_dir_hits,2028275
perl,tscl,512KB,1,reverse_misses,11086
perl,tscl,512KB,1,reverse_jr_hits,177617
perl,tscl,512KB,1,reverse_jr_seen,266399
perl,tscl,512KB,1,reverse_jr_non_ras_hits.PP,15631
perl,tscl,512KB,1,reverse_jr_non_ras_seen.PP,104413
perl,tscl,512KB,1,reverse_bpred_addr_rate,0.9543
perl,tscl,512KB,1,reverse_bpred_dir_rate,0.9946
perl,tscl,512KB,1,reverse_bpred_jr_rate,0.6667
perl,tscl,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,512KB,1,reverse_retstack_pushes,161986
perl,tscl,512KB,1,reverse_retstack_pops,162068
perl,tscl,512KB,1,reverse_used_ras.PP,161986
perl,tscl,512KB,1,reverse_ras_hits.PP,161986
perl,tscl,512KB,1,reverse_ras_rate.PP,1.0000
perl,tscl,512KB,1,ob_fwd_lookups,0
perl,tscl,512KB,1,ob_fwd_hits,0
perl,tscl,512KB,1,ob_fwd_chosen,0
perl,tscl,512KB,1,ob_fwd_correct,0
perl,tscl,512KB,1,ob_rev_lookups,4162237
perl,tscl,512KB,1,ob_rev_hits,1048576
perl,tscl,512KB,1,ob_rev_chosen,0
perl,tscl,512KB,1,ob_rev_correct,524288
perl,tscl,512KB,1,fhb_fwd_lookups,0
perl,tscl,512KB,1,fhb_rev_lookups,4162237
perl,tscl,512KB,1,fhb_fwd_valid_out,1333382
perl,tscl,512KB,1,fhb_rev_valid_out,1333399
perl,tscl,512KB,1,fhb_fwd_pred_uses,0
perl,tscl,512KB,1,fhb_rev_pred_uses,0
perl,tscl,512KB,1,fhb_fwd_update_uses,0
perl,tscl,512KB,1,fhb_rev_update_uses,0
perl,tscl,512KB,1,fhb_fwd_writes,1333399
perl,tscl,512KB,1,fhb_rev_writes,1333399
perl,tscl,512KB,1,fhb_fwd_ob_bypassed,0
perl,tscl,512KB,1,fhb_rev_ob_bypassed,1740837
perl,tscl,512KB,1,fhb_fwd_oht_bypassed,0
perl,tscl,512KB,1,fhb_rev_oht_bypassed,1740837
perl,tscl,512KB,1,oht_fwd_lookups,0
perl,tscl,512KB,1,oht_fwd_hits,0
perl,tscl,512KB,1,oht_fwd_chosen,0
perl,tscl,512KB,1,oht_fwd_correct,0
perl,tscl,512KB,1,oht_rev_lookups,4162237
perl,tscl,512KB,1,oht_rev_hits,692261
perl,tscl,512KB,1,oht_rev_chosen,0
perl,tscl,512KB,1,oht_rev_correct,688114
perl,tscl,512KB,1,frmt_fwd_lookups,0
perl,tscl,512KB,1,frmt_fwd_hits,0
perl,tscl,512KB,1,frmt_fwd_misses,0
perl,tscl,512KB,1,frmt_rev_lookups,8442624
perl,tscl,512KB,1,frmt_rev_hits,5493920
perl,tscl,512KB,1,frmt_rev_misses,2948704
perl,tscl,512KB,1,tage_fwd_lookups,9733379
perl,tscl,512KB,1,tage_rev_lookups,0
perl,tscl,512KB,1,tage_fwd_tag_matches,645778
perl,tscl,512KB,1,tage_rev_tag_matches,0
perl,tscl,512KB,1,sc_fwd_lookups,11315352
perl,tscl,512KB,1,sc_rev_lookups,0
perl,tscl,512KB,1,sc_fwd_inversions,13355
perl,tscl,512KB,1,sc_rev_inversions,0
perl,tscl,512KB,1,sc_fwd_threshold_checks,2828838
perl,tscl,512KB,1,sc_rev_threshold_checks,0
perl,tscl,512KB,1,sc_fwd_threshold_pass,13355
perl,tscl,512KB,1,sc_rev_threshold_pass,0
perl,tscl,512KB,1,sc_fwd_updates,0
perl,tscl,512KB,1,sc_rev_updates,0
perl,tscl,512KB,1,loop_fwd_lookups,2828838
perl,tscl,512KB,1,loop_rev_lookups,2828838
perl,tscl,512KB,1,loop_fwd_hits,0
perl,tscl,512KB,1,loop_rev_hits,0
perl,tscl,512KB,1,loop_fwd_chosen,0
perl,tscl,512KB,1,loop_rev_chosen,0
perl,tscl,512KB,1,llbp_fwd_lookups,0
perl,tscl,512KB,1,llbp_rev_lookups,0
perl,tscl,512KB,1,llbp_fwd_hits,0
perl,tscl,512KB,1,llbp_rev_hits,0
perl,tscl,512KB,1,llbp_fwd_chosen,0
perl,tscl,512KB,1,llbp_rev_chosen,0
perl,tscl,64KB,0,lookups,2328272
perl,tscl,64KB,0,updates,2039361
perl,tscl,64KB,0,addr_hits,1884859
perl,tscl,64KB,0,dir_hits,1974363
perl,tscl,64KB,0,misses,64998
perl,tscl,64KB,0,jr_hits,171173
perl,tscl,64KB,0,jr_seen,266399
perl,tscl,64KB,0,jr_non_ras_hits.PP,15615
perl,tscl,64KB,0,jr_non_ras_seen.PP,104413
perl,tscl,64KB,0,bpred_addr_rate,0.9242
perl,tscl,64KB,0,bpred_dir_rate,0.9681
perl,tscl,64KB,0,bpred_jr_rate,0.6425
perl,tscl,64KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,64KB,0,retstack_pushes,203773
perl,tscl,64KB,0,retstack_pops,168621
perl,tscl,64KB,0,used_ras.PP,161986
perl,tscl,64KB,0,ras_hits.PP,155558
perl,tscl,64KB,0,ras_rate.PP,0.9603
perl,tscl,64KB,0,reverse_lookups,2039361
perl,tscl,64KB,0,reverse_updates,2039361
perl,tscl,64KB,0,reverse_addr_hits,1936113
perl,tscl,64KB,0,reverse_dir_hits,2018187
perl,tscl,64KB,0,reverse_misses,21174
perl,tscl,64KB,0,reverse_jr_hits,177617
perl,tscl,64KB,0,reverse_jr_seen,266399
perl,tscl,64KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,64KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,64KB,0,reverse_bpred_addr_rate,0.9494
perl,tscl,64KB,0,reverse_bpred_dir_rate,0.9896
perl,tscl,64KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,64KB,0,reverse_retstack_pushes,161986
perl,tscl,64KB,0,reverse_retstack_pops,162068
perl,tscl,64KB,0,reverse_used_ras.PP,161986
perl,tscl,64KB,0,reverse_ras_hits.PP,161986
perl,tscl,64KB,0,reverse_ras_rate.PP,1.0000
perl,tscl,64KB,0,ob_fwd_lookups,0
perl,tscl,64KB,0,ob_fwd_hits,0
perl,tscl,64KB,0,ob_fwd_chosen,0
perl,tscl,64KB,0,ob_fwd_correct,0
perl,tscl,64KB,0,ob_rev_lookups,4162422
perl,tscl,64KB,0,ob_rev_hits,131072
perl,tscl,64KB,0,ob_rev_chosen,0
perl,tscl,64KB,0,ob_rev_correct,65536
perl,tscl,64KB,0,fhb_fwd_lookups,0
perl,tscl,64KB,0,fhb_rev_lookups,4162422
perl,tscl,64KB,0,fhb_fwd_valid_out,1333382
perl,tscl,64KB,0,fhb_rev_valid_out,1333399
perl,tscl,64KB,0,fhb_fwd_pred_uses,0
perl,tscl,64KB,0,fhb_rev_pred_uses,0
perl,tscl,64KB,0,fhb_fwd_update_uses,8000292
perl,tscl,64KB,0,fhb_rev_update_uses,16000584
perl,tscl,64KB,0,fhb_fwd_writes,1333399
perl,tscl,64KB,0,fhb_rev_writes,1333399
perl,tscl,64KB,0,fhb_fwd_ob_bypassed,0
perl,tscl,64KB,0,fhb_rev_ob_bypassed,131072
perl,tscl,64KB,0,fhb_fwd_oht_bypassed,0
perl,tscl,64KB,0,fhb_rev_oht_bypassed,131072
perl,tscl,64KB,0,oht_fwd_lookups,0
perl,tscl,64KB,0,oht_fwd_hits,0
perl,tscl,64KB,0,oht_fwd_chosen,0
perl,tscl,64KB,0,oht_fwd_correct,0
perl,tscl,64KB,0,oht_rev_lookups,4162422
perl,tscl,64KB,0,oht_rev_hits,1267863
perl,tscl,64KB,0,oht_rev_chosen,0
perl,tscl,64KB,0,oht_rev_correct,1253596
perl,tscl,64KB,0,frmt_fwd_lookups,0
perl,tscl,64KB,0,frmt_fwd_hits,0
perl,tscl,64KB,0,frmt_fwd_misses,0
perl,tscl,64KB,0,frmt_rev_lookups,0
perl,tscl,64KB,0,frmt_rev_hits,0
perl,tscl,64KB,0,frmt_rev_misses,0
perl,tscl,64KB,0,tage_fwd_lookups,10220360
perl,tscl,64KB,0,tage_rev_lookups,0
perl,tscl,64KB,0,tage_fwd_tag_matches,473294
perl,tscl,64KB,0,tage_rev_tag_matches,0
perl,tscl,64KB,0,sc_fwd_lookups,11316092
perl,tscl,64KB,0,sc_rev_lookups,0
perl,tscl,64KB,0,sc_fwd_inversions,12134
perl,tscl,64KB,0,sc_rev_inversions,0
perl,tscl,64KB,0,sc_fwd_threshold_checks,2829023
perl,tscl,64KB,0,sc_rev_threshold_checks,0
perl,tscl,64KB,0,sc_fwd_threshold_pass,12134
perl,tscl,64KB,0,sc_rev_threshold_pass,0
perl,tscl,64KB,0,sc_fwd_updates,5333528
perl,tscl,64KB,0,sc_rev_updates,1333382
perl,tscl,64KB,0,loop_fwd_lookups,2829023
perl,tscl,64KB,0,loop_rev_lookups,2829023
perl,tscl,64KB,0,loop_fwd_hits,0
perl,tscl,64KB,0,loop_rev_hits,0
perl,tscl,64KB,0,loop_fwd_chosen,0
perl,tscl,64KB,0,loop_rev_chosen,0
perl,tscl,64KB,0,llbp_fwd_lookups,0
perl,tscl,64KB,0,llbp_rev_lookups,0
perl,tscl,64KB,0,llbp_fwd_hits,0
perl,tscl,64KB,0,llbp_rev_hits,0
perl,tscl,64KB,0,llbp_fwd_chosen,0
perl,tscl,64KB,0,llbp_rev_chosen,0
perl,tscl,64KB,1,lookups,2328301
perl,tscl,64KB,1,updates,2039361
perl,tscl,64KB,1,addr_hits,1884955
perl,tscl,64KB,1,dir_hits,1974453
perl,tscl,64KB,1,misses,64908
perl,tscl,64KB,1,jr_hits,171174
perl,tscl,64KB,1,jr_seen,266399
perl,tscl,64KB,1,jr_non_ras_hits.PP,15615
perl,tscl,64KB,1,jr_non_ras_seen.PP,104413
perl,tscl,64KB,1,bpred_addr_rate,0.9243
perl,tscl,64KB,1,bpred_dir_rate,0.9682
perl,tscl,64KB,1,bpred_jr_rate,0.6425
perl,tscl,64KB,1,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,64KB,1,retstack_pushes,203780
perl,tscl,64KB,1,retstack_pops,168632
perl,tscl,64KB,1,used_ras.PP,161986
perl,tscl,64KB,1,ras_hits.PP,155559
perl,tscl,64KB,1,ras_rate.PP,0.9603
perl,tscl,64KB,1,reverse_lookups,2039361
perl,tscl,64KB,1,reverse_updates,2039361
perl,tscl,64KB,1,reverse_addr_hits,1936834
perl,tscl,64KB,1,reverse_dir_hits,2018898
perl,tscl,64KB,1,reverse_misses,20463
perl,tscl,64KB,1,reverse_jr_hits,177617
perl,tscl,64KB,1,reverse_jr_seen,266399
perl,tscl,64KB,1,reverse_jr_non_ras_hits.PP,15631
perl,tscl,64KB,1,reverse_jr_non_ras_seen.PP,104413
perl,tscl,64KB,1,reverse_bpred_addr_rate,0.9497
perl,tscl,64KB,1,reverse_bpred_dir_rate,0.9900
perl,tscl,64KB,1,reverse_bpred_jr_rate,0.6667
perl,tscl,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,64KB,1,reverse_retstack_pushes,161986
perl,tscl,64KB,1,reverse_retstack_pops,162068
perl,tscl,64KB,1,reverse_used_ras.PP,161986
perl,tscl,64KB,1,reverse_ras_hits.PP,161986
perl,tscl,64KB,1,reverse_ras_rate.PP,1.0000
perl,tscl,64KB,1,ob_fwd_lookups,0
perl,tscl,64KB,1,ob_fwd_hits,0
perl,tscl,64KB,1,ob_fwd_chosen,0
perl,tscl,64KB,1,ob_fwd_correct,0
perl,tscl,64KB,1,ob_rev_lookups,4162380
perl,tscl,64KB,1,ob_rev_hits,131072
perl,tscl,64KB,1,ob_rev_chosen,0
perl,tscl,64KB,1,ob_rev_correct,65536
perl,tscl,64KB,1,fhb_fwd_lookups,0
perl,tscl,64KB,1,fhb_rev_lookups,4162380
perl,tscl,64KB,1,fhb_fwd_valid_out,1333382
perl,tscl,64KB,1,fhb_rev_valid_out,1333399
perl,tscl,64KB,1,fhb_fwd_pred_uses,0
perl,tscl,64KB,1,fhb_rev_pred_uses,0
perl,tscl,64KB,1,fhb_fwd_update_uses,0
perl,tscl,64KB,1,fhb_rev_update_uses,0
perl,tscl,64KB,1,fhb_fwd_writes,1333399
perl,tscl,64KB,1,fhb_rev_writes,1333399
perl,tscl,64KB,1,fhb_fwd_ob_bypassed,0
perl,tscl,64KB,1,fhb_rev_ob_bypassed,1180131
perl,tscl,64KB,1,fhb_fwd_oht_bypassed,0
perl,tscl,64KB,1,fhb_rev_oht_bypassed,1180131
perl,tscl,64KB,1,oht_fwd_lookups,0
perl,tscl,64KB,1,oht_fwd_hits,0
perl,tscl,64KB,1,oht_fwd_chosen,0
perl,tscl,64KB,1,oht_fwd_correct,0
perl,tscl,64KB,1,oht_rev_lookups,4162380
perl,tscl,64KB,1,oht_rev_hits,1049059
perl,tscl,64KB,1,oht_rev_chosen,0
perl,tscl,64KB,1,oht_rev_correct,1036017
perl,tscl,64KB,1,frmt_fwd_lookups,0
perl,tscl,64KB,1,frmt_fwd_hits,0
perl,tscl,64KB,1,frmt_fwd_misses,0
perl,tscl,64KB,1,frmt_rev_lookups,8446384
perl,tscl,64KB,1,frmt_rev_hits,5942328
perl,tscl,64KB,1,frmt_rev_misses,2504056
perl,tscl,64KB,1,tage_fwd_lookups,9682276
perl,tscl,64KB,1,tage_rev_lookups,0
perl,tscl,64KB,1,tage_fwd_tag_matches,650034
perl,tscl,64KB,1,tage_rev_tag_matches,0
perl,tscl,64KB,1,sc_fwd_lookups,11315924
perl,tscl,64KB,1,sc_rev_lookups,0
perl,tscl,64KB,1,sc_fwd_inversions,12062
perl,tscl,64KB,1,sc_rev_inversions,0
perl,tscl,64KB,1,sc_fwd_threshold_checks,2828981
perl,tscl,64KB,1,sc_rev_threshold_checks,0
perl,tscl,64KB,1,sc_fwd_threshold_pass,12062
perl,tscl,64KB,1,sc_rev_threshold_pass,0
perl,tscl,64KB,1,sc_fwd_updates,0
perl,tscl,64KB,1,sc_rev_updates,0
perl,tscl,64KB,1,loop_fwd_lookups,2828981
perl,tscl,64KB,1,loop_rev_lookups,2828981
perl,tscl,64KB,1,loop_fwd_hits,0
perl,tscl,64KB,1,loop_rev_hits,0
perl,tscl,64KB,1,loop_fwd_chosen,0
perl,tscl,64KB,1,loop_rev_chosen,0
perl,tscl,64KB,1,llbp_fwd_lookups,0
perl,tscl,64KB,1,llbp_rev_lookups,0
perl,tscl,64KB,1,llbp_fwd_hits,0
perl,tscl,64KB,1,llbp_rev_hits,0
perl,tscl,64KB,1,llbp_fwd_chosen,0
perl,tscl,64KB,1,llbp_rev_chosen,0
gcc,tscl,128KB,0,sim_num_insn,10000000
gcc,tscl,128KB,0,sim_num_refs,3825174
gcc,tscl,128KB,0,sim_num_loads,2544354
gcc,tscl,128KB,0,sim_num_stores,1280820.0000
gcc,tscl,128KB,0,sim_num_branches,2060509
gcc,tscl,128KB,0,sim_elapsed_time,11
gcc,tscl,128KB,0,sim_inst_rate,909090.9091
gcc,tscl,128KB,0,sim_total_insn,11324141
gcc,tscl,128KB,0,sim_total_refs,4267069
gcc,tscl,128KB,0,sim_total_loads,2888796
gcc,tscl,128KB,0,sim_total_stores,1378273.0000
gcc,tscl,128KB,0,sim_total_branches,2338984
gcc,tscl,128KB,0,sim_cycle,12448536
gcc,tscl,128KB,0,sim_IPC,0.8033
gcc,tscl,128KB,0,sim_CPI,1.2449
gcc,tscl,128KB,0,sim_exec_BW,0.9097
gcc,tscl,128KB,0,sim_IPB,4.8532
gcc,tscl,128KB,0,sim_slip,89235085
gcc,tscl,128KB,0,avg_sim_slip,8.9235
gcc,tscl,128KB,0,sim_invalid_addrs,0
gcc,tscl,128KB,1,sim_num_insn,10000000
gcc,tscl,128KB,1,sim_num_refs,3825174
gcc,tscl,128KB,1,sim_num_loads,2544354
gcc,tscl,128KB,1,sim_num_stores,1280820.0000
gcc,tscl,128KB,1,sim_num_branches,2060509
gcc,tscl,128KB,1,sim_elapsed_time,8
gcc,tscl,128KB,1,sim_inst_rate,1250000.0000
gcc,tscl,128KB,1,sim_total_insn,11331703
gcc,tscl,128KB,1,sim_total_refs,4270401
gcc,tscl,128KB,1,sim_total_loads,2892510
gcc,tscl,128KB,1,sim_total_stores,1377891.0000
gcc,tscl,128KB,1,sim_total_branches,2340687
gcc,tscl,128KB,1,sim_cycle,12449454
gcc,tscl,128KB,1,sim_IPC,0.8032
gcc,tscl,128KB,1,sim_CPI,1.2449
gcc,tscl,128KB,1,sim_exec_BW,0.9102
gcc,tscl,128KB,1,sim_IPB,4.8532
gcc,tscl,128KB,1,sim_slip,89247581
gcc,tscl,128KB,1,avg_sim_slip,8.9248
gcc,tscl,128KB,1,sim_invalid_addrs,0
gcc,tscl,16KB,0,sim_num_insn,10000000
gcc,tscl,16KB,0,sim_num_refs,3825174
gcc,tscl,16KB,0,sim_num_loads,2544354
gcc,tscl,16KB,0,sim_num_stores,1280820.0000
gcc,tscl,16KB,0,sim_num_branches,2060509
gcc,tscl,16KB,0,sim_elapsed_time,35
gcc,tscl,16KB,0,sim_inst_rate,285714.2857
gcc,tscl,16KB,0,sim_total_insn,11361623
gcc,tscl,16KB,0,sim_total_refs,4280915
gcc,tscl,16KB,0,sim_total_loads,2898821
gcc,tscl,16KB,0,sim_total_stores,1382094.0000
gcc,tscl,16KB,0,sim_total_branches,2348182
gcc,tscl,16KB,0,sim_cycle,12517628
gcc,tscl,16KB,0,sim_IPC,0.7989
gcc,tscl,16KB,0,sim_CPI,1.2518
gcc,tscl,16KB,0,sim_exec_BW,0.9076
gcc,tscl,16KB,0,sim_IPB,4.8532
gcc,tscl,16KB,0,sim_slip,89149525
gcc,tscl,16KB,0,avg_sim_slip,8.9150
gcc,tscl,16KB,0,sim_invalid_addrs,0
gcc,tscl,16KB,1,sim_num_insn,10000000
gcc,tscl,16KB,1,sim_num_refs,3825174
gcc,tscl,16KB,1,sim_num_loads,2544354
gcc,tscl,16KB,1,sim_num_stores,1280820.0000
gcc,tscl,16KB,1,sim_num_branches,2060509
gcc,tscl,16KB,1,sim_elapsed_time,34
gcc,tscl,16KB,1,sim_inst_rate,294117.6471
gcc,tscl,16KB,1,sim_total_insn,11374913
gcc,tscl,16KB,1,sim_total_refs,4286147
gcc,tscl,16KB,1,sim_total_loads,2904930
gcc,tscl,16KB,1,sim_total_stores,1381217.0000
gcc,tscl,16KB,1,sim_total_branches,2349470
gcc,tscl,16KB,1,sim_cycle,12580596
gcc,tscl,16KB,1,sim_IPC,0.7949
gcc,tscl,16KB,1,sim_CPI,1.2581
gcc,tscl,16KB,1,sim_exec_BW,0.9042
gcc,tscl,16KB,1,sim_IPB,4.8532
gcc,tscl,16KB,1,sim_slip,89214327
gcc,tscl,16KB,1,avg_sim_slip,8.9214
gcc,tscl,16KB,1,sim_invalid_addrs,0
gcc,tscl,1MB,0,sim_num_insn,10000000
gcc,tscl,1MB,0,sim_num_refs,3825174
gcc,tscl,1MB,0,sim_num_loads,2544354
gcc,tscl,1MB,0,sim_num_stores,1280820.0000
gcc,tscl,1MB,0,sim_num_branches,2060509
gcc,tscl,1MB,0,sim_elapsed_time,12
gcc,tscl,1MB,0,sim_inst_rate,833333.3333
gcc,tscl,1MB,0,sim_total_insn,11326343
gcc,tscl,1MB,0,sim_total_refs,4266863
gcc,tscl,1MB,0,sim_total_loads,2890186
gcc,tscl,1MB,0,sim_total_stores,1376677.0000
gcc,tscl,1MB,0,sim_total_branches,2340032
gcc,tscl,1MB,0,sim_cycle,12441870
gcc,tscl,1MB,0,sim_IPC,0.8037
gcc,tscl,1MB,0,sim_CPI,1.2442
gcc,tscl,1MB,0,sim_exec_BW,0.9103
gcc,tscl,1MB,0,sim_IPB,4.8532
gcc,tscl,1MB,0,sim_slip,89238146
gcc,tscl,1MB,0,avg_sim_slip,8.9238
gcc,tscl,1MB,0,sim_invalid_addrs,0
gcc,tscl,1MB,1,sim_num_insn,10000000
gcc,tscl,1MB,1,sim_num_refs,3825174
gcc,tscl,1MB,1,sim_num_loads,2544354
gcc,tscl,1MB,1,sim_num_stores,1280820.0000
gcc,tscl,1MB,1,sim_num_branches,2060509
gcc,tscl,1MB,1,sim_elapsed_time,9
gcc,tscl,1MB,1,sim_inst_rate,1111111.1111
gcc,tscl,1MB,1,sim_total_insn,11325051
gcc,tscl,1MB,1,sim_total_refs,4267089
gcc,tscl,1MB,1,sim_total_loads,2890407
gcc,tscl,1MB,1,sim_total_stores,1376682.0000
gcc,tscl,1MB,1,sim_total_branches,2339133
gcc,tscl,1MB,1,sim_cycle,12434141
gcc,tscl,1MB,1,sim_IPC,0.8042
gcc,tscl,1MB,1,sim_CPI,1.2434
gcc,tscl,1MB,1,sim_exec_BW,0.9108
gcc,tscl,1MB,1,sim_IPB,4.8532
gcc,tscl,1MB,1,sim_slip,89264383
gcc,tscl,1MB,1,avg_sim_slip,8.9264
gcc,tscl,1MB,1,sim_invalid_addrs,0
gcc,tscl,256KB,0,sim_num_insn,10000000
gcc,tscl,256KB,0,sim_num_refs,3825174
gcc,tscl,256KB,0,sim_num_loads,2544354
gcc,tscl,256KB,0,sim_num_stores,1280820.0000
gcc,tscl,256KB,0,sim_num_branches,2060509
gcc,tscl,256KB,0,sim_elapsed_time,13
gcc,tscl,256KB,0,sim_inst_rate,769230.7692
gcc,tscl,256KB,0,sim_total_insn,11324253
gcc,tscl,256KB,0,sim_total_refs,4266620
gcc,tscl,256KB,0,sim_total_loads,2888796
gcc,tscl,256KB,0,sim_total_stores,1377824.0000
gcc,tscl,256KB,0,sim_total_branches,2339315
gcc,tscl,256KB,0,sim_cycle,12449547
gcc,tscl,256KB,0,sim_IPC,0.8032
gcc,tscl,256KB,0,sim_CPI,1.2450
gcc,tscl,256KB,0,sim_exec_BW,0.9096
gcc,tscl,256KB,0,sim_IPB,4.8532
gcc,tscl,256KB,0,sim_slip,89241312
gcc,tscl,256KB,0,avg_sim_slip,8.9241
gcc,tscl,256KB,0,sim_invalid_addrs,0
gcc,tscl,256KB,1,sim_num_insn,10000000
gcc,tscl,256KB,1,sim_num_refs,3825174
gcc,tscl,256KB,1,sim_num_loads,2544354
gcc,tscl,256KB,1,sim_num_stores,1280820.0000
gcc,tscl,256KB,1,sim_num_branches,2060509
gcc,tscl,256KB,1,sim_elapsed_time,12
gcc,tscl,256KB,1,sim_inst_rate,833333.3333
gcc,tscl,256KB,1,sim_total_insn,11331418
gcc,tscl,256KB,1,sim_total_refs,4270207
gcc,tscl,256KB,1,sim_total_loads,2892082
gcc,tscl,256KB,1,sim_total_stores,1378125.0000
gcc,tscl,256KB,1,sim_total_branches,2340606
gcc,tscl,256KB,1,sim_cycle,12447243
gcc,tscl,256KB,1,sim_IPC,0.8034
gcc,tscl,256KB,1,sim_CPI,1.2447
gcc,tscl,256KB,1,sim_exec_BW,0.9104
gcc,tscl,256KB,1,sim_IPB,4.8532
gcc,tscl,256KB,1,sim_slip,89253652
gcc,tscl,256KB,1,avg_sim_slip,8.9254
gcc,tscl,256KB,1,sim_invalid_addrs,0
gcc,tscl,32KB,0,sim_num_insn,10000000
gcc,tscl,32KB,0,sim_num_refs,3825174
gcc,tscl,32KB,0,sim_num_loads,2544354
gcc,tscl,32KB,0,sim_num_stores,1280820.0000
gcc,tscl,32KB,0,sim_num_branches,2060509
gcc,tscl,32KB,0,sim_elapsed_time,35
gcc,tscl,32KB,0,sim_inst_rate,285714.2857
gcc,tscl,32KB,0,sim_total_insn,11350798
gcc,tscl,32KB,0,sim_total_refs,4277529
gcc,tscl,32KB,0,sim_total_loads,2896651
gcc,tscl,32KB,0,sim_total_stores,1380878.0000
gcc,tscl,32KB,0,sim_total_branches,2344647
gcc,tscl,32KB,0,sim_cycle,12501855
gcc,tscl,32KB,0,sim_IPC,0.7999
gcc,tscl,32KB,0,sim_CPI,1.2502
gcc,tscl,32KB,0,sim_exec_BW,0.9079
gcc,tscl,32KB,0,sim_IPB,4.8532
gcc,tscl,32KB,0,sim_slip,89156882
gcc,tscl,32KB,0,avg_sim_slip,8.9157
gcc,tscl,32KB,0,sim_invalid_addrs,0
gcc,tscl,32KB,1,sim_num_insn,10000000
gcc,tscl,32KB,1,sim_num_refs,3825174
gcc,tscl,32KB,1,sim_num_loads,2544354
gcc,tscl,32KB,1,sim_num_stores,1280820.0000
gcc,tscl,32KB,1,sim_num_branches,2060509
gcc,tscl,32KB,1,sim_elapsed_time,35
gcc,tscl,32KB,1,sim_inst_rate,285714.2857
gcc,tscl,32KB,1,sim_total_insn,11372430
gcc,tscl,32KB,1,sim_total_refs,4288102
gcc,tscl,32KB,1,sim_total_loads,2906848
gcc,tscl,32KB,1,sim_total_stores,1381254.0000
gcc,tscl,32KB,1,sim_total_branches,2347653
gcc,tscl,32KB,1,sim_cycle,12553026
gcc,tscl,32KB,1,sim_IPC,0.7966
gcc,tscl,32KB,1,sim_CPI,1.2553
gcc,tscl,32KB,1,sim_exec_BW,0.9060
gcc,tscl,32KB,1,sim_IPB,4.8532
gcc,tscl,32KB,1,sim_slip,89200329
gcc,tscl,32KB,1,avg_sim_slip,8.9200
gcc,tscl,32KB,1,sim_invalid_addrs,0
gcc,tscl,512KB,0,sim_num_insn,10000000
gcc,tscl,512KB,0,sim_num_refs,3825174
