bench,bpred,size,frmt,metric,value
li,mbp,64KB,1,sim_num_stores,1659536.0000
li,mbp,64KB,1,sim_num_branches,2297378
li,mbp,64KB,1,sim_elapsed_time,6
li,mbp,64KB,1,sim_inst_rate,1666666.6667
li,mbp,64KB,1,sim_total_insn,10976949
li,mbp,64KB,1,sim_total_refs,4583087
li,mbp,64KB,1,sim_total_loads,2781222
li,mbp,64KB,1,sim_total_stores,1801865.0000
li,mbp,64KB,1,sim_total_branches,2509851
li,mbp,64KB,1,sim_cycle,5629918
li,mbp,64KB,1,sim_IPC,1.7762
li,mbp,64KB,1,sim_CPI,0.5630
li,mbp,64KB,1,sim_exec_BW,1.9498
li,mbp,64KB,1,sim_IPB,0,4.3528
li,mbp,64KB,1,sim_slip,100529893
li,mbp,64KB,1,avg_sim_slip,10.0530
li,mbp,64KB,1,sim_invalid_addrs,0
li,mbp,64KB,0,sim_num_insn,10000000
li,mbp,64KB,0,sim_num_refs,4210254
li,mbp,64KB,0,sim_num_loads,2550718
li,mbp,64KB,0,sim_num_stores,1659536.0000
li,mbp,64KB,0,sim_num_branches,2297378
li,mbp,64KB,0,sim_elapsed_time,6
li,mbp,64KB,0,sim_inst_rate,1666666.6667
li,mbp,64KB,0,sim_total_insn,10976949
li,mbp,64KB,0,sim_total_refs,4583087
li,mbp,64KB,0,sim_total_loads,2781222
li,mbp,64KB,0,sim_total_stores,1801865.0000
li,mbp,64KB,0,sim_total_branches,2509851
li,mbp,64KB,0,sim_cycle,5629918
li,mbp,64KB,0,sim_IPC,1.7762
li,mbp,64KB,0,sim_CPI,0.5630
li,mbp,64KB,0,sim_exec_BW,1.9498
li,mbp,64KB,0,sim_IPB,0,4.3528
li,mbp,64KB,0,sim_slip,100529893
li,mbp,64KB,0,avg_sim_slip,10.0530
li,mbp,64KB,0,sim_invalid_addrs,0
perl,mbp,128KB,1,sim_num_insn,10000000
perl,mbp,128KB,1,sim_num_refs,4474378
perl,mbp,128KB,1,sim_num_loads,2743717
perl,mbp,128KB,1,sim_num_stores,1730661.0000
perl,mbp,128KB,1,sim_num_branches,2039363
perl,mbp,128KB,1,sim_elapsed_time,7
perl,mbp,128KB,1,sim_inst_rate,1428571.4286
perl,mbp,128KB,1,sim_total_insn,11118526
perl,mbp,128KB,1,sim_total_refs,5005809
perl,mbp,128KB,1,sim_total_loads,3101607
perl,mbp,128KB,1,sim_total_stores,1904202.0000
perl,mbp,128KB,1,sim_total_branches,2220479
perl,mbp,128KB,1,sim_cycle,8947956
perl,mbp,128KB,1,sim_IPC,1.1176
perl,mbp,128KB,1,sim_CPI,0.8948
perl,mbp,128KB,1,sim_exec_BW,1.2426
perl,mbp,128KB,1,sim_IPB,0,4.9035
perl,mbp,128KB,1,sim_slip,90843270
perl,mbp,128KB,1,avg_sim_slip,9.0843
perl,mbp,128KB,1,sim_invalid_addrs,0
perl,mbp,128KB,0,sim_num_insn,10000000
perl,mbp,128KB,0,sim_num_refs,4474378
perl,mbp,128KB,0,sim_num_loads,2743717
perl,mbp,128KB,0,sim_num_stores,1730661.0000
perl,mbp,128KB,0,sim_num_branches,2039363
perl,mbp,128KB,0,sim_elapsed_time,7
perl,mbp,128KB,0,sim_inst_rate,1428571.4286
perl,mbp,128KB,0,sim_total_insn,11118526
perl,mbp,128KB,0,sim_total_refs,5005809
perl,mbp,128KB,0,sim_total_loads,3101607
perl,mbp,128KB,0,sim_total_stores,1904202.0000
perl,mbp,128KB,0,sim_total_branches,2220479
perl,mbp,128KB,0,sim_cycle,8947982
perl,mbp,128KB,0,sim_IPC,1.1176
perl,mbp,128KB,0,sim_CPI,0.8948
perl,mbp,128KB,0,sim_exec_BW,1.2426
perl,mbp,128KB,0,sim_IPB,0,4.9035
perl,mbp,128KB,0,sim_slip,90843790
perl,mbp,128KB,0,avg_sim_slip,9.0844
perl,mbp,128KB,0,sim_invalid_addrs,0
perl,mbp,16KB,1,sim_num_insn,10000000
perl,mbp,16KB,1,sim_num_refs,4474378
perl,mbp,16KB,1,sim_num_loads,2743717
perl,mbp,16KB,1,sim_num_stores,1730661.0000
perl,mbp,16KB,1,sim_num_branches,2039363
perl,mbp,16KB,1,sim_elapsed_time,7
perl,mbp,16KB,1,sim_inst_rate,1428571.4286
perl,mbp,16KB,1,sim_total_insn,11190554
perl,mbp,16KB,1,sim_total_refs,4947789
perl,mbp,16KB,1,sim_total_loads,3045306
perl,mbp,16KB,1,sim_total_stores,1902483.0000
perl,mbp,16KB,1,sim_total_branches,2282696
perl,mbp,16KB,1,sim_cycle,8975298
perl,mbp,16KB,1,sim_IPC,1.1142
perl,mbp,16KB,1,sim_CPI,0.8975
perl,mbp,16KB,1,sim_exec_BW,1.2468
perl,mbp,16KB,1,sim_IPB,0,4.9035
perl,mbp,16KB,1,sim_slip,90911878
perl,mbp,16KB,1,avg_sim_slip,9.0912
perl,mbp,16KB,1,sim_invalid_addrs,0
perl,mbp,16KB,0,sim_num_insn,10000000
perl,mbp,16KB,0,sim_num_refs,4474378
perl,mbp,16KB,0,sim_num_loads,2743717
perl,mbp,16KB,0,sim_num_stores,1730661.0000
perl,mbp,16KB,0,sim_num_branches,2039363
perl,mbp,16KB,0,sim_elapsed_time,7
perl,mbp,16KB,0,sim_inst_rate,1428571.4286
perl,mbp,16KB,0,sim_total_insn,11190554
perl,mbp,16KB,0,sim_total_refs,4947789
perl,mbp,16KB,0,sim_total_loads,3045306
perl,mbp,16KB,0,sim_total_stores,1902483.0000
perl,mbp,16KB,0,sim_total_branches,2282696
perl,mbp,16KB,0,sim_cycle,8975324
perl,mbp,16KB,0,sim_IPC,1.1142
perl,mbp,16KB,0,sim_CPI,0.8975
perl,mbp,16KB,0,sim_exec_BW,1.2468
perl,mbp,16KB,0,sim_IPB,0,4.9035
perl,mbp,16KB,0,sim_slip,90912380
perl,mbp,16KB,0,avg_sim_slip,9.0912
perl,mbp,16KB,0,sim_invalid_addrs,0
perl,mbp,1MB,1,sim_num_insn,10000000
perl,mbp,1MB,1,sim_num_refs,4474378
perl,mbp,1MB,1,sim_num_loads,2743717
perl,mbp,1MB,1,sim_num_stores,1730661.0000
perl,mbp,1MB,1,sim_num_branches,2039363
perl,mbp,1MB,1,sim_elapsed_time,8
perl,mbp,1MB,1,sim_inst_rate,1250000.0000
perl,mbp,1MB,1,sim_total_insn,11118680
perl,mbp,1MB,1,sim_total_refs,5004271
perl,mbp,1MB,1,sim_total_loads,3101956
perl,mbp,1MB,1,sim_total_stores,1902315.0000
perl,mbp,1MB,1,sim_total_branches,2221920
perl,mbp,1MB,1,sim_cycle,8943650
perl,mbp,1MB,1,sim_IPC,1.1181
perl,mbp,1MB,1,sim_CPI,0.8944
perl,mbp,1MB,1,sim_exec_BW,1.2432
perl,mbp,1MB,1,sim_IPB,0,4.9035
perl,mbp,1MB,1,sim_slip,90829308
perl,mbp,1MB,1,avg_sim_slip,9.0829
perl,mbp,1MB,1,sim_invalid_addrs,0
perl,mbp,1MB,0,sim_num_insn,10000000
perl,mbp,1MB,0,sim_num_refs,4474378
perl,mbp,1MB,0,sim_num_loads,2743717
perl,mbp,1MB,0,sim_num_stores,1730661.0000
perl,mbp,1MB,0,sim_num_branches,2039363
perl,mbp,1MB,0,sim_elapsed_time,7
perl,mbp,1MB,0,sim_inst_rate,1428571.4286
perl,mbp,1MB,0,sim_total_insn,11118680
perl,mbp,1MB,0,sim_total_refs,5004271
perl,mbp,1MB,0,sim_total_loads,3101956
perl,mbp,1MB,0,sim_total_stores,1902315.0000
perl,mbp,1MB,0,sim_total_branches,2221920
perl,mbp,1MB,0,sim_cycle,8943650
perl,mbp,1MB,0,sim_IPC,1.1181
perl,mbp,1MB,0,sim_CPI,0.8944
perl,mbp,1MB,0,sim_exec_BW,1.2432
perl,mbp,1MB,0,sim_IPB,0,4.9035
perl,mbp,1MB,0,sim_slip,90829308
perl,mbp,1MB,0,avg_sim_slip,9.0829
perl,mbp,1MB,0,sim_invalid_addrs,0
perl,mbp,256KB,1,sim_num_insn,10000000
perl,mbp,256KB,1,sim_num_refs,4474378
perl,mbp,256KB,1,sim_num_loads,2743717
perl,mbp,256KB,1,sim_num_stores,1730661.0000
perl,mbp,256KB,1,sim_num_branches,2039363
perl,mbp,256KB,1,sim_elapsed_time,7
perl,mbp,256KB,1,sim_inst_rate,1428571.4286
perl,mbp,256KB,1,sim_total_insn,11117509
perl,mbp,256KB,1,sim_total_refs,5005604
perl,mbp,256KB,1,sim_total_loads,3101417
perl,mbp,256KB,1,sim_total_stores,1904187.0000
perl,mbp,256KB,1,sim_total_branches,2220201
perl,mbp,256KB,1,sim_cycle,8948194
perl,mbp,256KB,1,sim_IPC,1.1175
perl,mbp,256KB,1,sim_CPI,0.8948
perl,mbp,256KB,1,sim_exec_BW,1.2424
perl,mbp,256KB,1,sim_IPB,0,4.9035
perl,mbp,256KB,1,sim_slip,90843846
perl,mbp,256KB,1,avg_sim_slip,9.0844
perl,mbp,256KB,1,sim_invalid_addrs,0
perl,mbp,256KB,0,sim_num_insn,10000000
perl,mbp,256KB,0,sim_num_refs,4474378
perl,mbp,256KB,0,sim_num_loads,2743717
perl,mbp,256KB,0,sim_num_stores,1730661.0000
perl,mbp,256KB,0,sim_num_branches,2039363
perl,mbp,256KB,0,sim_elapsed_time,7
perl,mbp,256KB,0,sim_inst_rate,1428571.4286
perl,mbp,256KB,0,sim_total_insn,11117509
perl,mbp,256KB,0,sim_total_refs,5005604
perl,mbp,256KB,0,sim_total_loads,3101417
perl,mbp,256KB,0,sim_total_stores,1904187.0000
perl,mbp,256KB,0,sim_total_branches,2220201
perl,mbp,256KB,0,sim_cycle,8948220
perl,mbp,256KB,0,sim_IPC,1.1175
perl,mbp,256KB,0,sim_CPI,0.8948
perl,mbp,256KB,0,sim_exec_BW,1.2424
perl,mbp,256KB,0,sim_IPB,0,4.9035
perl,mbp,256KB,0,sim_slip,90844366
perl,mbp,256KB,0,avg_sim_slip,9.0844
perl,mbp,256KB,0,sim_invalid_addrs,0
perl,mbp,32KB,1,sim_num_insn,10000000
perl,mbp,32KB,1,sim_num_refs,4474378
perl,mbp,32KB,1,sim_num_loads,2743717
perl,mbp,32KB,1,sim_num_stores,1730661.0000
perl,mbp,32KB,1,sim_num_branches,2039363
perl,mbp,32KB,1,sim_elapsed_time,7
perl,mbp,32KB,1,sim_inst_rate,1428571.4286
perl,mbp,32KB,1,sim_total_insn,11121615
perl,mbp,32KB,1,sim_total_refs,5003395
perl,mbp,32KB,1,sim_total_loads,3100946
perl,mbp,32KB,1,sim_total_stores,1902449.0000
perl,mbp,32KB,1,sim_total_branches,2222175
perl,mbp,32KB,1,sim_cycle,8955263
perl,mbp,32KB,1,sim_IPC,1.1167
perl,mbp,32KB,1,sim_CPI,0.8955
perl,mbp,32KB,1,sim_exec_BW,1.2419
perl,mbp,32KB,1,sim_IPB,0,4.9035
perl,mbp,32KB,1,sim_slip,90824507
perl,mbp,32KB,1,avg_sim_slip,9.0825
perl,mbp,32KB,1,sim_invalid_addrs,0
perl,mbp,32KB,0,sim_num_insn,10000000
perl,mbp,32KB,0,sim_num_refs,4474378
perl,mbp,32KB,0,sim_num_loads,2743717
perl,mbp,32KB,0,sim_num_stores,1730661.0000
perl,mbp,32KB,0,sim_num_branches,2039363
perl,mbp,32KB,0,sim_elapsed_time,8
perl,mbp,32KB,0,sim_inst_rate,1250000.0000
perl,mbp,32KB,0,sim_total_insn,11121615
perl,mbp,32KB,0,sim_total_refs,5003395
perl,mbp,32KB,0,sim_total_loads,3100946
perl,mbp,32KB,0,sim_total_stores,1902449.0000
perl,mbp,32KB,0,sim_total_branches,2222175
perl,mbp,32KB,0,sim_cycle,8955289
perl,mbp,32KB,0,sim_IPC,1.1167
perl,mbp,32KB,0,sim_CPI,0.8955
perl,mbp,32KB,0,sim_exec_BW,1.2419
perl,mbp,32KB,0,sim_IPB,0,4.9035
perl,mbp,32KB,0,sim_slip,90825027
perl,mbp,32KB,0,avg_sim_slip,9.0825
perl,mbp,32KB,0,sim_invalid_addrs,0
perl,mbp,512KB,1,sim_num_insn,10000000
perl,mbp,512KB,1,sim_num_refs,4474378
perl,mbp,512KB,1,sim_num_loads,2743717
perl,mbp,512KB,1,sim_num_stores,1730661.0000
perl,mbp,512KB,1,sim_num_branches,2039363
perl,mbp,512KB,1,sim_elapsed_time,7
perl,mbp,512KB,1,sim_inst_rate,1428571.4286
perl,mbp,512KB,1,sim_total_insn,11118301
perl,mbp,512KB,1,sim_total_refs,5003897
perl,mbp,512KB,1,sim_total_loads,3101533
perl,mbp,512KB,1,sim_total_stores,1902364.0000
perl,mbp,512KB,1,sim_total_branches,2221953
perl,mbp,512KB,1,sim_cycle,8942084
perl,mbp,512KB,1,sim_IPC,1.1183
perl,mbp,512KB,1,sim_CPI,0.8942
perl,mbp,512KB,1,sim_exec_BW,1.2434
perl,mbp,512KB,1,sim_IPB,0,4.9035
perl,mbp,512KB,1,sim_slip,90834562
perl,mbp,512KB,1,avg_sim_slip,9.0835
perl,mbp,512KB,1,sim_invalid_addrs,0
perl,mbp,512KB,0,sim_num_insn,10000000
perl,mbp,512KB,0,sim_num_refs,4474378
perl,mbp,512KB,0,sim_num_loads,2743717
perl,mbp,512KB,0,sim_num_stores,1730661.0000
perl,mbp,512KB,0,sim_num_branches,2039363
perl,mbp,512KB,0,sim_elapsed_time,7
perl,mbp,512KB,0,sim_inst_rate,1428571.4286
perl,mbp,512KB,0,sim_total_insn,11118301
perl,mbp,512KB,0,sim_total_refs,5003897
perl,mbp,512KB,0,sim_total_loads,3101533
perl,mbp,512KB,0,sim_total_stores,1902364.0000
perl,mbp,512KB,0,sim_total_branches,2221953
perl,mbp,512KB,0,sim_cycle,8942110
perl,mbp,512KB,0,sim_IPC,1.1183
perl,mbp,512KB,0,sim_CPI,0.8942
perl,mbp,512KB,0,sim_exec_BW,1.2434
perl,mbp,512KB,0,sim_IPB,0,4.9035
perl,mbp,512KB,0,sim_slip,90835082
perl,mbp,512KB,0,avg_sim_slip,9.0835
perl,mbp,512KB,0,sim_invalid_addrs,0
perl,mbp,64KB,1,sim_num_insn,10000000
perl,mbp,64KB,1,sim_num_refs,4474378
perl,mbp,64KB,1,sim_num_loads,2743717
perl,mbp,64KB,1,sim_num_stores,1730661.0000
perl,mbp,64KB,1,sim_num_branches,2039363
perl,mbp,64KB,1,sim_elapsed_time,6
perl,mbp,64KB,1,sim_inst_rate,1666666.6667
perl,mbp,64KB,1,sim_total_insn,11121210
perl,mbp,64KB,1,sim_total_refs,5006631
perl,mbp,64KB,1,sim_total_loads,3102194
perl,mbp,64KB,1,sim_total_stores,1904437.0000
perl,mbp,64KB,1,sim_total_branches,2220957
perl,mbp,64KB,1,sim_cycle,8952799
perl,mbp,64KB,1,sim_IPC,1.1170
perl,mbp,64KB,1,sim_CPI,0.8953
perl,mbp,64KB,1,sim_exec_BW,1.2422
perl,mbp,64KB,1,sim_IPB,0,4.9035
perl,mbp,64KB,1,sim_slip,90842880
perl,mbp,64KB,1,avg_sim_slip,9.0843
perl,mbp,64KB,1,sim_invalid_addrs,0
perl,mbp,64KB,0,sim_num_insn,10000000
perl,mbp,64KB,0,sim_num_refs,4474378
perl,mbp,64KB,0,sim_num_loads,2743717
perl,mbp,64KB,0,sim_num_stores,1730661.0000
perl,mbp,64KB,0,sim_num_branches,2039363
perl,mbp,64KB,0,sim_elapsed_time,7
perl,mbp,64KB,0,sim_inst_rate,1428571.4286
perl,mbp,64KB,0,sim_total_insn,11121210
perl,mbp,64KB,0,sim_total_refs,5006631
perl,mbp,64KB,0,sim_total_loads,3102194
perl,mbp,64KB,0,sim_total_stores,1904437.0000
perl,mbp,64KB,0,sim_total_branches,2220957
perl,mbp,64KB,0,sim_cycle,8952825
perl,mbp,64KB,0,sim_IPC,1.1170
perl,mbp,64KB,0,sim_CPI,0.8953
perl,mbp,64KB,0,sim_exec_BW,1.2422
perl,mbp,64KB,0,sim_IPB,0,4.9035
perl,mbp,64KB,0,sim_slip,90843400
perl,mbp,64KB,0,avg_sim_slip,9.0843
perl,mbp,64KB,0,sim_invalid_addrs,0
