bench,bpred,size,frmt,metric,value
perl,oht,1MB,0,sim_total_branches,2221920
perl,oht,1MB,0,sim_cycle,8943650
perl,oht,1MB,0,sim_IPC,1.1181
perl,oht,1MB,0,sim_CPI,0.8944
perl,oht,1MB,0,sim_exec_BW,1.2432
perl,oht,1MB,0,sim_IPB,0,4.9035
perl,oht,1MB,0,sim_slip,90829308
perl,oht,1MB,0,avg_sim_slip,9.0829
perl,oht,1MB,0,sim_invalid_addrs,0
perl,oht,256KB,1,sim_num_insn,10000000
perl,oht,256KB,1,sim_num_refs,4474378
perl,oht,256KB,1,sim_num_loads,2743717
perl,oht,256KB,1,sim_num_stores,1730661.0000
perl,oht,256KB,1,sim_num_branches,2039363
perl,oht,256KB,1,sim_elapsed_time,6
perl,oht,256KB,1,sim_inst_rate,1666666.6667
perl,oht,256KB,1,sim_total_insn,11117509
perl,oht,256KB,1,sim_total_refs,5005604
perl,oht,256KB,1,sim_total_loads,3101417
perl,oht,256KB,1,sim_total_stores,1904187.0000
perl,oht,256KB,1,sim_total_branches,2220201
perl,oht,256KB,1,sim_cycle,8948194
perl,oht,256KB,1,sim_IPC,1.1175
perl,oht,256KB,1,sim_CPI,0.8948
perl,oht,256KB,1,sim_exec_BW,1.2424
perl,oht,256KB,1,sim_IPB,0,4.9035
perl,oht,256KB,1,sim_slip,90843846
perl,oht,256KB,1,avg_sim_slip,9.0844
perl,oht,256KB,1,sim_invalid_addrs,0
perl,oht,256KB,0,sim_num_insn,10000000
perl,oht,256KB,0,sim_num_refs,4474378
perl,oht,256KB,0,sim_num_loads,2743717
perl,oht,256KB,0,sim_num_stores,1730661.0000
perl,oht,256KB,0,sim_num_branches,2039363
perl,oht,256KB,0,sim_elapsed_time,8
perl,oht,256KB,0,sim_inst_rate,1250000.0000
perl,oht,256KB,0,sim_total_insn,11117509
perl,oht,256KB,0,sim_total_refs,5005604
perl,oht,256KB,0,sim_total_loads,3101417
perl,oht,256KB,0,sim_total_stores,1904187.0000
perl,oht,256KB,0,sim_total_branches,2220201
perl,oht,256KB,0,sim_cycle,8948220
perl,oht,256KB,0,sim_IPC,1.1175
perl,oht,256KB,0,sim_CPI,0.8948
perl,oht,256KB,0,sim_exec_BW,1.2424
perl,oht,256KB,0,sim_IPB,0,4.9035
perl,oht,256KB,0,sim_slip,90844366
perl,oht,256KB,0,avg_sim_slip,9.0844
perl,oht,256KB,0,sim_invalid_addrs,0
perl,oht,32KB,1,sim_num_insn,10000000
perl,oht,32KB,1,sim_num_refs,4474378
perl,oht,32KB,1,sim_num_loads,2743717
perl,oht,32KB,1,sim_num_stores,1730661.0000
perl,oht,32KB,1,sim_num_branches,2039363
perl,oht,32KB,1,sim_elapsed_time,7
perl,oht,32KB,1,sim_inst_rate,1428571.4286
perl,oht,32KB,1,sim_total_insn,11121615
perl,oht,32KB,1,sim_total_refs,5003395
perl,oht,32KB,1,sim_total_loads,3100946
perl,oht,32KB,1,sim_total_stores,1902449.0000
perl,oht,32KB,1,sim_total_branches,2222175
perl,oht,32KB,1,sim_cycle,8955263
perl,oht,32KB,1,sim_IPC,1.1167
perl,oht,32KB,1,sim_CPI,0.8955
perl,oht,32KB,1,sim_exec_BW,1.2419
perl,oht,32KB,1,sim_IPB,0,4.9035
perl,oht,32KB,1,sim_slip,90824507
perl,oht,32KB,1,avg_sim_slip,9.0825
perl,oht,32KB,1,sim_invalid_addrs,0
perl,oht,32KB,0,sim_num_insn,10000000
perl,oht,32KB,0,sim_num_refs,4474378
perl,oht,32KB,0,sim_num_loads,2743717
perl,oht,32KB,0,sim_num_stores,1730661.0000
perl,oht,32KB,0,sim_num_branches,2039363
perl,oht,32KB,0,sim_elapsed_time,6
perl,oht,32KB,0,sim_inst_rate,1666666.6667
perl,oht,32KB,0,sim_total_insn,11121615
perl,oht,32KB,0,sim_total_refs,5003395
perl,oht,32KB,0,sim_total_loads,3100946
perl,oht,32KB,0,sim_total_stores,1902449.0000
perl,oht,32KB,0,sim_total_branches,2222175
perl,oht,32KB,0,sim_cycle,8955289
perl,oht,32KB,0,sim_IPC,1.1167
perl,oht,32KB,0,sim_CPI,0.8955
perl,oht,32KB,0,sim_exec_BW,1.2419
perl,oht,32KB,0,sim_IPB,0,4.9035
perl,oht,32KB,0,sim_slip,90825027
perl,oht,32KB,0,avg_sim_slip,9.0825
perl,oht,32KB,0,sim_invalid_addrs,0
perl,oht,512KB,1,sim_num_insn,10000000
perl,oht,512KB,1,sim_num_refs,4474378
perl,oht,512KB,1,sim_num_loads,2743717
perl,oht,512KB,1,sim_num_stores,1730661.0000
perl,oht,512KB,1,sim_num_branches,2039363
perl,oht,512KB,1,sim_elapsed_time,7
perl,oht,512KB,1,sim_inst_rate,1428571.4286
perl,oht,512KB,1,sim_total_insn,11118301
perl,oht,512KB,1,sim_total_refs,5003897
perl,oht,512KB,1,sim_total_loads,3101533
perl,oht,512KB,1,sim_total_stores,1902364.0000
perl,oht,512KB,1,sim_total_branches,2221953
perl,oht,512KB,1,sim_cycle,8942084
perl,oht,512KB,1,sim_IPC,1.1183
perl,oht,512KB,1,sim_CPI,0.8942
perl,oht,512KB,1,sim_exec_BW,1.2434
perl,oht,512KB,1,sim_IPB,0,4.9035
perl,oht,512KB,1,sim_slip,90834562
perl,oht,512KB,1,avg_sim_slip,9.0835
perl,oht,512KB,1,sim_invalid_addrs,0
perl,oht,512KB,0,sim_num_insn,10000000
perl,oht,512KB,0,sim_num_refs,4474378
perl,oht,512KB,0,sim_num_loads,2743717
perl,oht,512KB,0,sim_num_stores,1730661.0000
perl,oht,512KB,0,sim_num_branches,2039363
perl,oht,512KB,0,sim_elapsed_time,6
perl,oht,512KB,0,sim_inst_rate,1666666.6667
perl,oht,512KB,0,sim_total_insn,11118301
perl,oht,512KB,0,sim_total_refs,5003897
perl,oht,512KB,0,sim_total_loads,3101533
perl,oht,512KB,0,sim_total_stores,1902364.0000
perl,oht,512KB,0,sim_total_branches,2221953
perl,oht,512KB,0,sim_cycle,8942110
perl,oht,512KB,0,sim_IPC,1.1183
perl,oht,512KB,0,sim_CPI,0.8942
perl,oht,512KB,0,sim_exec_BW,1.2434
perl,oht,512KB,0,sim_IPB,0,4.9035
perl,oht,512KB,0,sim_slip,90835082
perl,oht,512KB,0,avg_sim_slip,9.0835
perl,oht,512KB,0,sim_invalid_addrs,0
perl,oht,64KB,1,sim_num_insn,10000000
perl,oht,64KB,1,sim_num_refs,4474378
perl,oht,64KB,1,sim_num_loads,2743717
perl,oht,64KB,1,sim_num_stores,1730661.0000
perl,oht,64KB,1,sim_num_branches,2039363
perl,oht,64KB,1,sim_elapsed_time,7
perl,oht,64KB,1,sim_inst_rate,1428571.4286
perl,oht,64KB,1,sim_total_insn,11121210
perl,oht,64KB,1,sim_total_refs,5006631
perl,oht,64KB,1,sim_total_loads,3102194
perl,oht,64KB,1,sim_total_stores,1904437.0000
perl,oht,64KB,1,sim_total_branches,2220957
perl,oht,64KB,1,sim_cycle,8952799
perl,oht,64KB,1,sim_IPC,1.1170
perl,oht,64KB,1,sim_CPI,0.8953
perl,oht,64KB,1,sim_exec_BW,1.2422
perl,oht,64KB,1,sim_IPB,0,4.9035
perl,oht,64KB,1,sim_slip,90842880
perl,oht,64KB,1,avg_sim_slip,9.0843
perl,oht,64KB,1,sim_invalid_addrs,0
perl,oht,64KB,0,sim_num_insn,10000000
perl,oht,64KB,0,sim_num_refs,4474378
perl,oht,64KB,0,sim_num_loads,2743717
perl,oht,64KB,0,sim_num_stores,1730661.0000
perl,oht,64KB,0,sim_num_branches,2039363
perl,oht,64KB,0,sim_elapsed_time,7
perl,oht,64KB,0,sim_inst_rate,1428571.4286
perl,oht,64KB,0,sim_total_insn,11121210
perl,oht,64KB,0,sim_total_refs,5006631
perl,oht,64KB,0,sim_total_loads,3102194
perl,oht,64KB,0,sim_total_stores,1904437.0000
perl,oht,64KB,0,sim_total_branches,2220957
perl,oht,64KB,0,sim_cycle,8952825
perl,oht,64KB,0,sim_IPC,1.1170
perl,oht,64KB,0,sim_CPI,0.8953
perl,oht,64KB,0,sim_exec_BW,1.2422
perl,oht,64KB,0,sim_IPB,0,4.9035
perl,oht,64KB,0,sim_slip,90843400
perl,oht,64KB,0,avg_sim_slip,9.0843
perl,oht,64KB,0,sim_invalid_addrs,0
