bench,bpred,size,frmt,metric,value
li,gshare,64KB,1,sim_num_stores,1659536.0000
li,gshare,64KB,1,sim_num_branches,2297378
li,gshare,64KB,1,sim_elapsed_time,7
li,gshare,64KB,1,sim_inst_rate,1428571.4286
li,gshare,64KB,1,sim_total_insn,10976949
li,gshare,64KB,1,sim_total_refs,4583087
li,gshare,64KB,1,sim_total_loads,2781222
li,gshare,64KB,1,sim_total_stores,1801865.0000
li,gshare,64KB,1,sim_total_branches,2509851
li,gshare,64KB,1,sim_cycle,5629918
li,gshare,64KB,1,sim_IPC,1.7762
li,gshare,64KB,1,sim_CPI,0.5630
li,gshare,64KB,1,sim_exec_BW,1.9498
li,gshare,64KB,1,sim_IPB,0,4.3528
li,gshare,64KB,1,sim_slip,100529893
li,gshare,64KB,1,avg_sim_slip,10.0530
li,gshare,64KB,1,sim_invalid_addrs,0
li,gshare,64KB,0,sim_num_insn,10000000
li,gshare,64KB,0,sim_num_refs,4210254
li,gshare,64KB,0,sim_num_loads,2550718
li,gshare,64KB,0,sim_num_stores,1659536.0000
li,gshare,64KB,0,sim_num_branches,2297378
li,gshare,64KB,0,sim_elapsed_time,6
li,gshare,64KB,0,sim_inst_rate,1666666.6667
li,gshare,64KB,0,sim_total_insn,10976949
li,gshare,64KB,0,sim_total_refs,4583087
li,gshare,64KB,0,sim_total_loads,2781222
li,gshare,64KB,0,sim_total_stores,1801865.0000
li,gshare,64KB,0,sim_total_branches,2509851
li,gshare,64KB,0,sim_cycle,5629918
li,gshare,64KB,0,sim_IPC,1.7762
li,gshare,64KB,0,sim_CPI,0.5630
li,gshare,64KB,0,sim_exec_BW,1.9498
li,gshare,64KB,0,sim_IPB,0,4.3528
li,gshare,64KB,0,sim_slip,100529893
li,gshare,64KB,0,avg_sim_slip,10.0530
li,gshare,64KB,0,sim_invalid_addrs,0
perl,gshare,128KB,1,sim_num_insn,10000000
perl,gshare,128KB,1,sim_num_refs,4474378
perl,gshare,128KB,1,sim_num_loads,2743717
perl,gshare,128KB,1,sim_num_stores,1730661.0000
perl,gshare,128KB,1,sim_num_branches,2039363
perl,gshare,128KB,1,sim_elapsed_time,6
perl,gshare,128KB,1,sim_inst_rate,1666666.6667
perl,gshare,128KB,1,sim_total_insn,11118526
perl,gshare,128KB,1,sim_total_refs,5005809
perl,gshare,128KB,1,sim_total_loads,3101607
perl,gshare,128KB,1,sim_total_stores,1904202.0000
perl,gshare,128KB,1,sim_total_branches,2220479
perl,gshare,128KB,1,sim_cycle,8947956
perl,gshare,128KB,1,sim_IPC,1.1176
perl,gshare,128KB,1,sim_CPI,0.8948
perl,gshare,128KB,1,sim_exec_BW,1.2426
perl,gshare,128KB,1,sim_IPB,0,4.9035
perl,gshare,128KB,1,sim_slip,90843270
perl,gshare,128KB,1,avg_sim_slip,9.0843
perl,gshare,128KB,1,sim_invalid_addrs,0
perl,gshare,128KB,0,sim_num_insn,10000000
perl,gshare,128KB,0,sim_num_refs,4474378
perl,gshare,128KB,0,sim_num_loads,2743717
perl,gshare,128KB,0,sim_num_stores,1730661.0000
perl,gshare,128KB,0,sim_num_branches,2039363
perl,gshare,128KB,0,sim_elapsed_time,6
perl,gshare,128KB,0,sim_inst_rate,1666666.6667
perl,gshare,128KB,0,sim_total_insn,11118526
perl,gshare,128KB,0,sim_total_refs,5005809
perl,gshare,128KB,0,sim_total_loads,3101607
perl,gshare,128KB,0,sim_total_stores,1904202.0000
perl,gshare,128KB,0,sim_total_branches,2220479
perl,gshare,128KB,0,sim_cycle,8947956
perl,gshare,128KB,0,sim_IPC,1.1176
perl,gshare,128KB,0,sim_CPI,0.8948
perl,gshare,128KB,0,sim_exec_BW,1.2426
perl,gshare,128KB,0,sim_IPB,0,4.9035
perl,gshare,128KB,0,sim_slip,90843270
perl,gshare,128KB,0,avg_sim_slip,9.0843
perl,gshare,128KB,0,sim_invalid_addrs,0
perl,gshare,16KB,1,sim_num_insn,10000000
perl,gshare,16KB,1,sim_num_refs,4474378
perl,gshare,16KB,1,sim_num_loads,2743717
perl,gshare,16KB,1,sim_num_stores,1730661.0000
perl,gshare,16KB,1,sim_num_branches,2039363
perl,gshare,16KB,1,sim_elapsed_time,7
perl,gshare,16KB,1,sim_inst_rate,1428571.4286
perl,gshare,16KB,1,sim_total_insn,11190554
perl,gshare,16KB,1,sim_total_refs,4947789
perl,gshare,16KB,1,sim_total_loads,3045306
perl,gshare,16KB,1,sim_total_stores,1902483.0000
perl,gshare,16KB,1,sim_total_branches,2282696
perl,gshare,16KB,1,sim_cycle,8975298
perl,gshare,16KB,1,sim_IPC,1.1142
perl,gshare,16KB,1,sim_CPI,0.8975
perl,gshare,16KB,1,sim_exec_BW,1.2468
perl,gshare,16KB,1,sim_IPB,0,4.9035
perl,gshare,16KB,1,sim_slip,90911878
perl,gshare,16KB,1,avg_sim_slip,9.0912
perl,gshare,16KB,1,sim_invalid_addrs,0
perl,gshare,16KB,0,sim_num_insn,10000000
perl,gshare,16KB,0,sim_num_refs,4474378
perl,gshare,16KB,0,sim_num_loads,2743717
perl,gshare,16KB,0,sim_num_stores,1730661.0000
perl,gshare,16KB,0,sim_num_branches,2039363
perl,gshare,16KB,0,sim_elapsed_time,6
perl,gshare,16KB,0,sim_inst_rate,1666666.6667
perl,gshare,16KB,0,sim_total_insn,11190554
perl,gshare,16KB,0,sim_total_refs,4947789
perl,gshare,16KB,0,sim_total_loads,3045306
perl,gshare,16KB,0,sim_total_stores,1902483.0000
perl,gshare,16KB,0,sim_total_branches,2282696
perl,gshare,16KB,0,sim_cycle,8975324
perl,gshare,16KB,0,sim_IPC,1.1142
perl,gshare,16KB,0,sim_CPI,0.8975
perl,gshare,16KB,0,sim_exec_BW,1.2468
perl,gshare,16KB,0,sim_IPB,0,4.9035
perl,gshare,16KB,0,sim_slip,90912380
perl,gshare,16KB,0,avg_sim_slip,9.0912
perl,gshare,16KB,0,sim_invalid_addrs,0
perl,gshare,1MB,1,sim_num_insn,10000000
perl,gshare,1MB,1,sim_num_refs,4474378
perl,gshare,1MB,1,sim_num_loads,2743717
perl,gshare,1MB,1,sim_num_stores,1730661.0000
perl,gshare,1MB,1,sim_num_branches,2039363
perl,gshare,1MB,1,sim_elapsed_time,6
perl,gshare,1MB,1,sim_inst_rate,1666666.6667
perl,gshare,1MB,1,sim_total_insn,11118680
perl,gshare,1MB,1,sim_total_refs,5004271
perl,gshare,1MB,1,sim_total_loads,3101956
perl,gshare,1MB,1,sim_total_stores,1902315.0000
perl,gshare,1MB,1,sim_total_branches,2221920
perl,gshare,1MB,1,sim_cycle,8943624
perl,gshare,1MB,1,sim_IPC,1.1181
perl,gshare,1MB,1,sim_CPI,0.8944
perl,gshare,1MB,1,sim_exec_BW,1.2432
perl,gshare,1MB,1,sim_IPB,0,4.9035
perl,gshare,1MB,1,sim_slip,90828788
perl,gshare,1MB,1,avg_sim_slip,9.0829
perl,gshare,1MB,1,sim_invalid_addrs,0
perl,gshare,1MB,0,sim_num_insn,10000000
perl,gshare,1MB,0,sim_num_refs,4474378
perl,gshare,1MB,0,sim_num_loads,2743717
perl,gshare,1MB,0,sim_num_stores,1730661.0000
perl,gshare,1MB,0,sim_num_branches,2039363
perl,gshare,1MB,0,sim_elapsed_time,7
perl,gshare,1MB,0,sim_inst_rate,1428571.4286
perl,gshare,1MB,0,sim_total_insn,11118680
perl,gshare,1MB,0,sim_total_refs,5004271
perl,gshare,1MB,0,sim_total_loads,3101956
perl,gshare,1MB,0,sim_total_stores,1902315.0000
perl,gshare,1MB,0,sim_total_branches,2221920
perl,gshare,1MB,0,sim_cycle,8943650
perl,gshare,1MB,0,sim_IPC,1.1181
perl,gshare,1MB,0,sim_CPI,0.8944
perl,gshare,1MB,0,sim_exec_BW,1.2432
perl,gshare,1MB,0,sim_IPB,0,4.9035
perl,gshare,1MB,0,sim_slip,90829308
perl,gshare,1MB,0,avg_sim_slip,9.0829
perl,gshare,1MB,0,sim_invalid_addrs,0
perl,gshare,256KB,1,sim_num_insn,10000000
perl,gshare,256KB,1,sim_num_refs,4474378
perl,gshare,256KB,1,sim_num_loads,2743717
perl,gshare,256KB,1,sim_num_stores,1730661.0000
perl,gshare,256KB,1,sim_num_branches,2039363
perl,gshare,256KB,1,sim_elapsed_time,6
perl,gshare,256KB,1,sim_inst_rate,1666666.6667
perl,gshare,256KB,1,sim_total_insn,11117509
perl,gshare,256KB,1,sim_total_refs,5005604
perl,gshare,256KB,1,sim_total_loads,3101417
perl,gshare,256KB,1,sim_total_stores,1904187.0000
perl,gshare,256KB,1,sim_total_branches,2220201
perl,gshare,256KB,1,sim_cycle,8948194
perl,gshare,256KB,1,sim_IPC,1.1175
perl,gshare,256KB,1,sim_CPI,0.8948
perl,gshare,256KB,1,sim_exec_BW,1.2424
perl,gshare,256KB,1,sim_IPB,0,4.9035
perl,gshare,256KB,1,sim_slip,90843846
perl,gshare,256KB,1,avg_sim_slip,9.0844
perl,gshare,256KB,1,sim_invalid_addrs,0
perl,gshare,256KB,0,sim_num_insn,10000000
perl,gshare,256KB,0,sim_num_refs,4474378
perl,gshare,256KB,0,sim_num_loads,2743717
perl,gshare,256KB,0,sim_num_stores,1730661.0000
perl,gshare,256KB,0,sim_num_branches,2039363
perl,gshare,256KB,0,sim_elapsed_time,6
perl,gshare,256KB,0,sim_inst_rate,1666666.6667
perl,gshare,256KB,0,sim_total_insn,11117509
perl,gshare,256KB,0,sim_total_refs,5005604
perl,gshare,256KB,0,sim_total_loads,3101417
perl,gshare,256KB,0,sim_total_stores,1904187.0000
perl,gshare,256KB,0,sim_total_branches,2220201
perl,gshare,256KB,0,sim_cycle,8948194
perl,gshare,256KB,0,sim_IPC,1.1175
perl,gshare,256KB,0,sim_CPI,0.8948
perl,gshare,256KB,0,sim_exec_BW,1.2424
perl,gshare,256KB,0,sim_IPB,0,4.9035
perl,gshare,256KB,0,sim_slip,90843846
perl,gshare,256KB,0,avg_sim_slip,9.0844
perl,gshare,256KB,0,sim_invalid_addrs,0
perl,gshare,32KB,1,sim_num_insn,10000000
perl,gshare,32KB,1,sim_num_refs,4474378
perl,gshare,32KB,1,sim_num_loads,2743717
perl,gshare,32KB,1,sim_num_stores,1730661.0000
perl,gshare,32KB,1,sim_num_branches,2039363
perl,gshare,32KB,1,sim_elapsed_time,6
perl,gshare,32KB,1,sim_inst_rate,1666666.6667
perl,gshare,32KB,1,sim_total_insn,11121615
perl,gshare,32KB,1,sim_total_refs,5003395
perl,gshare,32KB,1,sim_total_loads,3100946
perl,gshare,32KB,1,sim_total_stores,1902449.0000
perl,gshare,32KB,1,sim_total_branches,2222175
perl,gshare,32KB,1,sim_cycle,8955263
perl,gshare,32KB,1,sim_IPC,1.1167
perl,gshare,32KB,1,sim_CPI,0.8955
perl,gshare,32KB,1,sim_exec_BW,1.2419
perl,gshare,32KB,1,sim_IPB,0,4.9035
perl,gshare,32KB,1,sim_slip,90824507
perl,gshare,32KB,1,avg_sim_slip,9.0825
perl,gshare,32KB,1,sim_invalid_addrs,0
perl,gshare,32KB,0,sim_num_insn,10000000
perl,gshare,32KB,0,sim_num_refs,4474378
perl,gshare,32KB,0,sim_num_loads,2743717
perl,gshare,32KB,0,sim_num_stores,1730661.0000
perl,gshare,32KB,0,sim_num_branches,2039363
perl,gshare,32KB,0,sim_elapsed_time,7
perl,gshare,32KB,0,sim_inst_rate,1428571.4286
perl,gshare,32KB,0,sim_total_insn,11121615
perl,gshare,32KB,0,sim_total_refs,5003395
perl,gshare,32KB,0,sim_total_loads,3100946
perl,gshare,32KB,0,sim_total_stores,1902449.0000
perl,gshare,32KB,0,sim_total_branches,2222175
perl,gshare,32KB,0,sim_cycle,8955289
perl,gshare,32KB,0,sim_IPC,1.1167
perl,gshare,32KB,0,sim_CPI,0.8955
perl,gshare,32KB,0,sim_exec_BW,1.2419
perl,gshare,32KB,0,sim_IPB,0,4.9035
perl,gshare,32KB,0,sim_slip,90825027
perl,gshare,32KB,0,avg_sim_slip,9.0825
perl,gshare,32KB,0,sim_invalid_addrs,0
perl,gshare,512KB,1,sim_num_insn,10000000
perl,gshare,512KB,1,sim_num_refs,4474378
perl,gshare,512KB,1,sim_num_loads,2743717
perl,gshare,512KB,1,sim_num_stores,1730661.0000
perl,gshare,512KB,1,sim_num_branches,2039363
perl,gshare,512KB,1,sim_elapsed_time,6
perl,gshare,512KB,1,sim_inst_rate,1666666.6667
perl,gshare,512KB,1,sim_total_insn,11118301
perl,gshare,512KB,1,sim_total_refs,5003897
perl,gshare,512KB,1,sim_total_loads,3101533
perl,gshare,512KB,1,sim_total_stores,1902364.0000
perl,gshare,512KB,1,sim_total_branches,2221953
perl,gshare,512KB,1,sim_cycle,8942084
perl,gshare,512KB,1,sim_IPC,1.1183
perl,gshare,512KB,1,sim_CPI,0.8942
perl,gshare,512KB,1,sim_exec_BW,1.2434
perl,gshare,512KB,1,sim_IPB,0,4.9035
perl,gshare,512KB,1,sim_slip,90834562
perl,gshare,512KB,1,avg_sim_slip,9.0835
perl,gshare,512KB,1,sim_invalid_addrs,0
perl,gshare,512KB,0,sim_num_insn,10000000
perl,gshare,512KB,0,sim_num_refs,4474378
perl,gshare,512KB,0,sim_num_loads,2743717
perl,gshare,512KB,0,sim_num_stores,1730661.0000
perl,gshare,512KB,0,sim_num_branches,2039363
perl,gshare,512KB,0,sim_elapsed_time,6
perl,gshare,512KB,0,sim_inst_rate,1666666.6667
perl,gshare,512KB,0,sim_total_insn,11118301
perl,gshare,512KB,0,sim_total_refs,5003897
perl,gshare,512KB,0,sim_total_loads,3101533
perl,gshare,512KB,0,sim_total_stores,1902364.0000
perl,gshare,512KB,0,sim_total_branches,2221953
perl,gshare,512KB,0,sim_cycle,8942084
perl,gshare,512KB,0,sim_IPC,1.1183
perl,gshare,512KB,0,sim_CPI,0.8942
perl,gshare,512KB,0,sim_exec_BW,1.2434
perl,gshare,512KB,0,sim_IPB,0,4.9035
perl,gshare,512KB,0,sim_slip,90834562
perl,gshare,512KB,0,avg_sim_slip,9.0835
perl,gshare,512KB,0,sim_invalid_addrs,0
perl,gshare,64KB,1,sim_num_insn,10000000
perl,gshare,64KB,1,sim_num_refs,4474378
perl,gshare,64KB,1,sim_num_loads,2743717
perl,gshare,64KB,1,sim_num_stores,1730661.0000
perl,gshare,64KB,1,sim_num_branches,2039363
perl,gshare,64KB,1,sim_elapsed_time,7
perl,gshare,64KB,1,sim_inst_rate,1428571.4286
perl,gshare,64KB,1,sim_total_insn,11121210
perl,gshare,64KB,1,sim_total_refs,5006631
perl,gshare,64KB,1,sim_total_loads,3102194
perl,gshare,64KB,1,sim_total_stores,1904437.0000
perl,gshare,64KB,1,sim_total_branches,2220957
perl,gshare,64KB,1,sim_cycle,8952799
perl,gshare,64KB,1,sim_IPC,1.1170
perl,gshare,64KB,1,sim_CPI,0.8953
perl,gshare,64KB,1,sim_exec_BW,1.2422
perl,gshare,64KB,1,sim_IPB,0,4.9035
perl,gshare,64KB,1,sim_slip,90842880
perl,gshare,64KB,1,avg_sim_slip,9.0843
perl,gshare,64KB,1,sim_invalid_addrs,0
perl,gshare,64KB,0,sim_num_insn,10000000
perl,gshare,64KB,0,sim_num_refs,4474378
perl,gshare,64KB,0,sim_num_loads,2743717
perl,gshare,64KB,0,sim_num_stores,1730661.0000
perl,gshare,64KB,0,sim_num_branches,2039363
perl,gshare,64KB,0,sim_elapsed_time,6
perl,gshare,64KB,0,sim_inst_rate,1666666.6667
perl,gshare,64KB,0,sim_total_insn,11121210
perl,gshare,64KB,0,sim_total_refs,5006631
perl,gshare,64KB,0,sim_total_loads,3102194
perl,gshare,64KB,0,sim_total_stores,1904437.0000
perl,gshare,64KB,0,sim_total_branches,2220957
perl,gshare,64KB,0,sim_cycle,8952825
perl,gshare,64KB,0,sim_IPC,1.1170
perl,gshare,64KB,0,sim_CPI,0.8953
perl,gshare,64KB,0,sim_exec_BW,1.2422
perl,gshare,64KB,0,sim_IPB,0,4.9035
perl,gshare,64KB,0,sim_slip,90843400
perl,gshare,64KB,0,avg_sim_slip,9.0843
perl,gshare,64KB,0,sim_invalid_addrs,0
