bench,bpred,size,metric,value
li,bimod,256KB_frmt,sim_invalid_addrs,0
li,bimod,256KB,sim_num_insn,10000003
li,bimod,256KB,sim_num_refs,4210256
li,bimod,256KB,sim_num_loads,2550719
li,bimod,256KB,sim_num_stores,1659537.0000
li,bimod,256KB,sim_num_branches,2297379
li,bimod,256KB,sim_elapsed_time,6
li,bimod,256KB,sim_inst_rate,1666667.1667
li,bimod,256KB,sim_total_insn,11939011
li,bimod,256KB,sim_total_refs,5005575
li,bimod,256KB,sim_total_loads,3078612
li,bimod,256KB,sim_total_stores,1926963.0000
li,bimod,256KB,sim_total_branches,2687203
li,bimod,256KB,sim_cycle,6301304
li,bimod,256KB,sim_IPC,1.5870
li,bimod,256KB,sim_CPI,0.6301
li,bimod,256KB,sim_exec_BW,1.8947
li,bimod,256KB,sim_IPB,4.3528
li,bimod,256KB,sim_slip,100094484
li,bimod,256KB,avg_sim_slip,10.0094
li,bimod,256KB,sim_invalid_addrs,0
li,bimod,32KB_frmt,sim_num_insn,10000003
li,bimod,32KB_frmt,sim_num_refs,4210256
li,bimod,32KB_frmt,sim_num_loads,2550719
li,bimod,32KB_frmt,sim_num_stores,1659537.0000
li,bimod,32KB_frmt,sim_num_branches,2297379
li,bimod,32KB_frmt,sim_elapsed_time,6
li,bimod,32KB_frmt,sim_inst_rate,1666667.1667
li,bimod,32KB_frmt,sim_total_insn,11939011
li,bimod,32KB_frmt,sim_total_refs,5005575
li,bimod,32KB_frmt,sim_total_loads,3078612
li,bimod,32KB_frmt,sim_total_stores,1926963.0000
li,bimod,32KB_frmt,sim_total_branches,2687203
li,bimod,32KB_frmt,sim_cycle,6301304
li,bimod,32KB_frmt,sim_IPC,1.5870
li,bimod,32KB_frmt,sim_CPI,0.6301
li,bimod,32KB_frmt,sim_exec_BW,1.8947
li,bimod,32KB_frmt,sim_IPB,4.3528
li,bimod,32KB_frmt,sim_slip,100094484
li,bimod,32KB_frmt,avg_sim_slip,10.0094
li,bimod,32KB_frmt,sim_invalid_addrs,0
li,bimod,32KB,sim_num_insn,10000003
li,bimod,32KB,sim_num_refs,4210256
li,bimod,32KB,sim_num_loads,2550719
li,bimod,32KB,sim_num_stores,1659537.0000
li,bimod,32KB,sim_num_branches,2297379
li,bimod,32KB,sim_elapsed_time,6
li,bimod,32KB,sim_inst_rate,1666667.1667
li,bimod,32KB,sim_total_insn,11939011
li,bimod,32KB,sim_total_refs,5005575
li,bimod,32KB,sim_total_loads,3078612
li,bimod,32KB,sim_total_stores,1926963.0000
li,bimod,32KB,sim_total_branches,2687203
li,bimod,32KB,sim_cycle,6301304
li,bimod,32KB,sim_IPC,1.5870
li,bimod,32KB,sim_CPI,0.6301
li,bimod,32KB,sim_exec_BW,1.8947
li,bimod,32KB,sim_IPB,4.3528
li,bimod,32KB,sim_slip,100094484
li,bimod,32KB,avg_sim_slip,10.0094
li,bimod,32KB,sim_invalid_addrs,0
li,bimod,512KB_frmt,sim_num_insn,10000003
li,bimod,512KB_frmt,sim_num_refs,4210256
li,bimod,512KB_frmt,sim_num_loads,2550719
li,bimod,512KB_frmt,sim_num_stores,1659537.0000
li,bimod,512KB_frmt,sim_num_branches,2297379
li,bimod,512KB_frmt,sim_elapsed_time,6
li,bimod,512KB_frmt,sim_inst_rate,1666667.1667
li,bimod,512KB_frmt,sim_total_insn,11939011
li,bimod,512KB_frmt,sim_total_refs,5005575
li,bimod,512KB_frmt,sim_total_loads,3078612
li,bimod,512KB_frmt,sim_total_stores,1926963.0000
li,bimod,512KB_frmt,sim_total_branches,2687203
li,bimod,512KB_frmt,sim_cycle,6301304
li,bimod,512KB_frmt,sim_IPC,1.5870
li,bimod,512KB_frmt,sim_CPI,0.6301
li,bimod,512KB_frmt,sim_exec_BW,1.8947
li,bimod,512KB_frmt,sim_IPB,4.3528
li,bimod,512KB_frmt,sim_slip,100094484
li,bimod,512KB_frmt,avg_sim_slip,10.0094
li,bimod,512KB_frmt,sim_invalid_addrs,0
li,bimod,512KB,sim_num_insn,10000003
li,bimod,512KB,sim_num_refs,4210256
li,bimod,512KB,sim_num_loads,2550719
li,bimod,512KB,sim_num_stores,1659537.0000
li,bimod,512KB,sim_num_branches,2297379
li,bimod,512KB,sim_elapsed_time,6
li,bimod,512KB,sim_inst_rate,1666667.1667
li,bimod,512KB,sim_total_insn,11939011
li,bimod,512KB,sim_total_refs,5005575
li,bimod,512KB,sim_total_loads,3078612
li,bimod,512KB,sim_total_stores,1926963.0000
li,bimod,512KB,sim_total_branches,2687203
li,bimod,512KB,sim_cycle,6301304
li,bimod,512KB,sim_IPC,1.5870
li,bimod,512KB,sim_CPI,0.6301
li,bimod,512KB,sim_exec_BW,1.8947
li,bimod,512KB,sim_IPB,4.3528
li,bimod,512KB,sim_slip,100094484
li,bimod,512KB,avg_sim_slip,10.0094
li,bimod,512KB,sim_invalid_addrs,0
li,bimod,64KB_frmt,sim_num_insn,10000003
li,bimod,64KB_frmt,sim_num_refs,4210256
li,bimod,64KB_frmt,sim_num_loads,2550719
li,bimod,64KB_frmt,sim_num_stores,1659537.0000
li,bimod,64KB_frmt,sim_num_branches,2297379
li,bimod,64KB_frmt,sim_elapsed_time,6
li,bimod,64KB_frmt,sim_inst_rate,1666667.1667
li,bimod,64KB_frmt,sim_total_insn,11939011
li,bimod,64KB_frmt,sim_total_refs,5005575
li,bimod,64KB_frmt,sim_total_loads,3078612
li,bimod,64KB_frmt,sim_total_stores,1926963.0000
li,bimod,64KB_frmt,sim_total_branches,2687203
li,bimod,64KB_frmt,sim_cycle,6301304
li,bimod,64KB_frmt,sim_IPC,1.5870
li,bimod,64KB_frmt,sim_CPI,0.6301
li,bimod,64KB_frmt,sim_exec_BW,1.8947
li,bimod,64KB_frmt,sim_IPB,4.3528
li,bimod,64KB_frmt,sim_slip,100094484
li,bimod,64KB_frmt,avg_sim_slip,10.0094
li,bimod,64KB_frmt,sim_invalid_addrs,0
li,bimod,64KB,sim_num_insn,10000003
li,bimod,64KB,sim_num_refs,4210256
li,bimod,64KB,sim_num_loads,2550719
li,bimod,64KB,sim_num_stores,1659537.0000
li,bimod,64KB,sim_num_branches,2297379
li,bimod,64KB,sim_elapsed_time,7
li,bimod,64KB,sim_inst_rate,1428571.8571
li,bimod,64KB,sim_total_insn,11939011
li,bimod,64KB,sim_total_refs,5005575
li,bimod,64KB,sim_total_loads,3078612
li,bimod,64KB,sim_total_stores,1926963.0000
li,bimod,64KB,sim_total_branches,2687203
li,bimod,64KB,sim_cycle,6301304
li,bimod,64KB,sim_IPC,1.5870
li,bimod,64KB,sim_CPI,0.6301
li,bimod,64KB,sim_exec_BW,1.8947
li,bimod,64KB,sim_IPB,4.3528
li,bimod,64KB,sim_slip,100094484
li,bimod,64KB,avg_sim_slip,10.0094
li,bimod,64KB,sim_invalid_addrs,0
m88ksim,bimod,128KB_frmt,sim_num_insn,541460
m88ksim,bimod,128KB_frmt,sim_num_refs,158504
m88ksim,bimod,128KB_frmt,sim_num_loads,85058
m88ksim,bimod,128KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,128KB_frmt,sim_num_branches,119457
m88ksim,bimod,128KB_frmt,sim_elapsed_time,1
m88ksim,bimod,128KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,128KB_frmt,sim_total_insn,615858
m88ksim,bimod,128KB_frmt,sim_total_refs,178428
m88ksim,bimod,128KB_frmt,sim_total_loads,97935
m88ksim,bimod,128KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,128KB_frmt,sim_total_branches,136797
m88ksim,bimod,128KB_frmt,sim_cycle,416954
m88ksim,bimod,128KB_frmt,sim_IPC,1.2986
m88ksim,bimod,128KB_frmt,sim_CPI,0.7701
m88ksim,bimod,128KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,128KB_frmt,sim_IPB,4.5327
m88ksim,bimod,128KB_frmt,sim_slip,4796621
m88ksim,bimod,128KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,128KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,128KB,sim_num_insn,541460
m88ksim,bimod,128KB,sim_num_refs,158504
m88ksim,bimod,128KB,sim_num_loads,85058
m88ksim,bimod,128KB,sim_num_stores,73446.0000
m88ksim,bimod,128KB,sim_num_branches,119457
m88ksim,bimod,128KB,sim_elapsed_time,1
m88ksim,bimod,128KB,sim_inst_rate,541460.0000
m88ksim,bimod,128KB,sim_total_insn,615858
m88ksim,bimod,128KB,sim_total_refs,178428
m88ksim,bimod,128KB,sim_total_loads,97935
m88ksim,bimod,128KB,sim_total_stores,80493.0000
m88ksim,bimod,128KB,sim_total_branches,136797
m88ksim,bimod,128KB,sim_cycle,416980
m88ksim,bimod,128KB,sim_IPC,1.2985
m88ksim,bimod,128KB,sim_CPI,0.7701
m88ksim,bimod,128KB,sim_exec_BW,1.4769
m88ksim,bimod,128KB,sim_IPB,4.5327
m88ksim,bimod,128KB,sim_slip,4797123
m88ksim,bimod,128KB,avg_sim_slip,8.8596
m88ksim,bimod,128KB,sim_invalid_addrs,0
m88ksim,bimod,16KB_frmt,sim_num_insn,541460
m88ksim,bimod,16KB_frmt,sim_num_refs,158504
m88ksim,bimod,16KB_frmt,sim_num_loads,85058
m88ksim,bimod,16KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,16KB_frmt,sim_num_branches,119457
m88ksim,bimod,16KB_frmt,sim_elapsed_time,1
m88ksim,bimod,16KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,16KB_frmt,sim_total_insn,615832
m88ksim,bimod,16KB_frmt,sim_total_refs,178419
m88ksim,bimod,16KB_frmt,sim_total_loads,97926
m88ksim,bimod,16KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,16KB_frmt,sim_total_branches,136788
m88ksim,bimod,16KB_frmt,sim_cycle,416947
m88ksim,bimod,16KB_frmt,sim_IPC,1.2986
m88ksim,bimod,16KB_frmt,sim_CPI,0.7700
m88ksim,bimod,16KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,16KB_frmt,sim_IPB,4.5327
m88ksim,bimod,16KB_frmt,sim_slip,4796630
m88ksim,bimod,16KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,16KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,16KB,sim_num_insn,541460
m88ksim,bimod,16KB,sim_num_refs,158504
m88ksim,bimod,16KB,sim_num_loads,85058
m88ksim,bimod,16KB,sim_num_stores,73446.0000
m88ksim,bimod,16KB,sim_num_branches,119457
m88ksim,bimod,16KB,sim_elapsed_time,1
m88ksim,bimod,16KB,sim_inst_rate,541460.0000
m88ksim,bimod,16KB,sim_total_insn,615832
m88ksim,bimod,16KB,sim_total_refs,178419
m88ksim,bimod,16KB,sim_total_loads,97926
m88ksim,bimod,16KB,sim_total_stores,80493.0000
m88ksim,bimod,16KB,sim_total_branches,136788
m88ksim,bimod,16KB,sim_cycle,416973
m88ksim,bimod,16KB,sim_IPC,1.2985
m88ksim,bimod,16KB,sim_CPI,0.7701
m88ksim,bimod,16KB,sim_exec_BW,1.4769
m88ksim,bimod,16KB,sim_IPB,4.5327
m88ksim,bimod,16KB,sim_slip,4797132
m88ksim,bimod,16KB,avg_sim_slip,8.8596
m88ksim,bimod,16KB,sim_invalid_addrs,0
m88ksim,bimod,1MB_frmt,sim_num_insn,541460
m88ksim,bimod,1MB_frmt,sim_num_refs,158504
m88ksim,bimod,1MB_frmt,sim_num_loads,85058
m88ksim,bimod,1MB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,1MB_frmt,sim_num_branches,119457
m88ksim,bimod,1MB_frmt,sim_elapsed_time,1
m88ksim,bimod,1MB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,1MB_frmt,sim_total_insn,615858
m88ksim,bimod,1MB_frmt,sim_total_refs,178428
m88ksim,bimod,1MB_frmt,sim_total_loads,97935
m88ksim,bimod,1MB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,1MB_frmt,sim_total_branches,136797
m88ksim,bimod,1MB_frmt,sim_cycle,416954
m88ksim,bimod,1MB_frmt,sim_IPC,1.2986
m88ksim,bimod,1MB_frmt,sim_CPI,0.7701
m88ksim,bimod,1MB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,1MB_frmt,sim_IPB,4.5327
m88ksim,bimod,1MB_frmt,sim_slip,4796621
m88ksim,bimod,1MB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,1MB_frmt,sim_invalid_addrs,0
m88ksim,bimod,1MB,sim_num_insn,541460
m88ksim,bimod,1MB,sim_num_refs,158504
m88ksim,bimod,1MB,sim_num_loads,85058
m88ksim,bimod,1MB,sim_num_stores,73446.0000
m88ksim,bimod,1MB,sim_num_branches,119457
m88ksim,bimod,1MB,sim_elapsed_time,1
m88ksim,bimod,1MB,sim_inst_rate,541460.0000
m88ksim,bimod,1MB,sim_total_insn,615858
m88ksim,bimod,1MB,sim_total_refs,178428
m88ksim,bimod,1MB,sim_total_loads,97935
m88ksim,bimod,1MB,sim_total_stores,80493.0000
m88ksim,bimod,1MB,sim_total_branches,136797
m88ksim,bimod,1MB,sim_cycle,416980
m88ksim,bimod,1MB,sim_IPC,1.2985
m88ksim,bimod,1MB,sim_CPI,0.7701
m88ksim,bimod,1MB,sim_exec_BW,1.4769
m88ksim,bimod,1MB,sim_IPB,4.5327
m88ksim,bimod,1MB,sim_slip,4797123
m88ksim,bimod,1MB,avg_sim_slip,8.8596
m88ksim,bimod,1MB,sim_invalid_addrs,0
m88ksim,bimod,256KB_frmt,sim_num_insn,541460
m88ksim,bimod,256KB_frmt,sim_num_refs,158504
m88ksim,bimod,256KB_frmt,sim_num_loads,85058
m88ksim,bimod,256KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,256KB_frmt,sim_num_branches,119457
m88ksim,bimod,256KB_frmt,sim_elapsed_time,1
m88ksim,bimod,256KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,256KB_frmt,sim_total_insn,615858
m88ksim,bimod,256KB_frmt,sim_total_refs,178428
m88ksim,bimod,256KB_frmt,sim_total_loads,97935
m88ksim,bimod,256KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,256KB_frmt,sim_total_branches,136797
m88ksim,bimod,256KB_frmt,sim_cycle,416954
m88ksim,bimod,256KB_frmt,sim_IPC,1.2986
m88ksim,bimod,256KB_frmt,sim_CPI,0.7701
m88ksim,bimod,256KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,256KB_frmt,sim_IPB,4.5327
m88ksim,bimod,256KB_frmt,sim_slip,4796621
m88ksim,bimod,256KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,256KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,256KB,sim_num_insn,541460
m88ksim,bimod,256KB,sim_num_refs,158504
m88ksim,bimod,256KB,sim_num_loads,85058
m88ksim,bimod,256KB,sim_num_stores,73446.0000
m88ksim,bimod,256KB,sim_num_branches,119457
m88ksim,bimod,256KB,sim_elapsed_time,1
m88ksim,bimod,256KB,sim_inst_rate,541460.0000
m88ksim,bimod,256KB,sim_total_insn,615858
m88ksim,bimod,256KB,sim_total_refs,178428
m88ksim,bimod,256KB,sim_total_loads,97935
m88ksim,bimod,256KB,sim_total_stores,80493.0000
m88ksim,bimod,256KB,sim_total_branches,136797
m88ksim,bimod,256KB,sim_cycle,416980
m88ksim,bimod,256KB,sim_IPC,1.2985
m88ksim,bimod,256KB,sim_CPI,0.7701
m88ksim,bimod,256KB,sim_exec_BW,1.4769
m88ksim,bimod,256KB,sim_IPB,4.5327
m88ksim,bimod,256KB,sim_slip,4797123
m88ksim,bimod,256KB,avg_sim_slip,8.8596
m88ksim,bimod,256KB,sim_invalid_addrs,0
m88ksim,bimod,32KB_frmt,sim_num_insn,541460
m88ksim,bimod,32KB_frmt,sim_num_refs,158504
m88ksim,bimod,32KB_frmt,sim_num_loads,85058
m88ksim,bimod,32KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,32KB_frmt,sim_num_branches,119457
m88ksim,bimod,32KB_frmt,sim_elapsed_time,1
m88ksim,bimod,32KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,32KB_frmt,sim_total_insn,615858
m88ksim,bimod,32KB_frmt,sim_total_refs,178428
m88ksim,bimod,32KB_frmt,sim_total_loads,97935
m88ksim,bimod,32KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,32KB_frmt,sim_total_branches,136797
m88ksim,bimod,32KB_frmt,sim_cycle,416954
m88ksim,bimod,32KB_frmt,sim_IPC,1.2986
m88ksim,bimod,32KB_frmt,sim_CPI,0.7701
m88ksim,bimod,32KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,32KB_frmt,sim_IPB,4.5327
m88ksim,bimod,32KB_frmt,sim_slip,4796621
m88ksim,bimod,32KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,32KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,32KB,sim_num_insn,541460
m88ksim,bimod,32KB,sim_num_refs,158504
m88ksim,bimod,32KB,sim_num_loads,85058
m88ksim,bimod,32KB,sim_num_stores,73446.0000
m88ksim,bimod,32KB,sim_num_branches,119457
m88ksim,bimod,32KB,sim_elapsed_time,1
m88ksim,bimod,32KB,sim_inst_rate,541460.0000
m88ksim,bimod,32KB,sim_total_insn,615858
m88ksim,bimod,32KB,sim_total_refs,178428
m88ksim,bimod,32KB,sim_total_loads,97935
m88ksim,bimod,32KB,sim_total_stores,80493.0000
m88ksim,bimod,32KB,sim_total_branches,136797
m88ksim,bimod,32KB,sim_cycle,416980
m88ksim,bimod,32KB,sim_IPC,1.2985
m88ksim,bimod,32KB,sim_CPI,0.7701
m88ksim,bimod,32KB,sim_exec_BW,1.4769
m88ksim,bimod,32KB,sim_IPB,4.5327
m88ksim,bimod,32KB,sim_slip,4797123
m88ksim,bimod,32KB,avg_sim_slip,8.8596
m88ksim,bimod,32KB,sim_invalid_addrs,0
m88ksim,bimod,512KB_frmt,sim_num_insn,541460
m88ksim,bimod,512KB_frmt,sim_num_refs,158504
m88ksim,bimod,512KB_frmt,sim_num_loads,85058
m88ksim,bimod,512KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,512KB_frmt,sim_num_branches,119457
m88ksim,bimod,512KB_frmt,sim_elapsed_time,1
m88ksim,bimod,512KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,512KB_frmt,sim_total_insn,615858
m88ksim,bimod,512KB_frmt,sim_total_refs,178428
m88ksim,bimod,512KB_frmt,sim_total_loads,97935
m88ksim,bimod,512KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,512KB_frmt,sim_total_branches,136797
m88ksim,bimod,512KB_frmt,sim_cycle,416954
m88ksim,bimod,512KB_frmt,sim_IPC,1.2986
m88ksim,bimod,512KB_frmt,sim_CPI,0.7701
m88ksim,bimod,512KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,512KB_frmt,sim_IPB,4.5327
m88ksim,bimod,512KB_frmt,sim_slip,4796621
m88ksim,bimod,512KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,512KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,512KB,sim_num_insn,541460
m88ksim,bimod,512KB,sim_num_refs,158504
m88ksim,bimod,512KB,sim_num_loads,85058
m88ksim,bimod,512KB,sim_num_stores,73446.0000
m88ksim,bimod,512KB,sim_num_branches,119457
m88ksim,bimod,512KB,sim_elapsed_time,1
m88ksim,bimod,512KB,sim_inst_rate,541460.0000
m88ksim,bimod,512KB,sim_total_insn,615858
m88ksim,bimod,512KB,sim_total_refs,178428
m88ksim,bimod,512KB,sim_total_loads,97935
m88ksim,bimod,512KB,sim_total_stores,80493.0000
m88ksim,bimod,512KB,sim_total_branches,136797
m88ksim,bimod,512KB,sim_cycle,416980
m88ksim,bimod,512KB,sim_IPC,1.2985
m88ksim,bimod,512KB,sim_CPI,0.7701
m88ksim,bimod,512KB,sim_exec_BW,1.4769
m88ksim,bimod,512KB,sim_IPB,4.5327
m88ksim,bimod,512KB,sim_slip,4797123
m88ksim,bimod,512KB,avg_sim_slip,8.8596
m88ksim,bimod,512KB,sim_invalid_addrs,0
m88ksim,bimod,64KB_frmt,sim_num_insn,541460
m88ksim,bimod,64KB_frmt,sim_num_refs,158504
m88ksim,bimod,64KB_frmt,sim_num_loads,85058
m88ksim,bimod,64KB_frmt,sim_num_stores,73446.0000
m88ksim,bimod,64KB_frmt,sim_num_branches,119457
m88ksim,bimod,64KB_frmt,sim_elapsed_time,1
m88ksim,bimod,64KB_frmt,sim_inst_rate,541460.0000
m88ksim,bimod,64KB_frmt,sim_total_insn,615858
m88ksim,bimod,64KB_frmt,sim_total_refs,178428
m88ksim,bimod,64KB_frmt,sim_total_loads,97935
m88ksim,bimod,64KB_frmt,sim_total_stores,80493.0000
m88ksim,bimod,64KB_frmt,sim_total_branches,136797
m88ksim,bimod,64KB_frmt,sim_cycle,416954
m88ksim,bimod,64KB_frmt,sim_IPC,1.2986
m88ksim,bimod,64KB_frmt,sim_CPI,0.7701
m88ksim,bimod,64KB_frmt,sim_exec_BW,1.4770
m88ksim,bimod,64KB_frmt,sim_IPB,4.5327
m88ksim,bimod,64KB_frmt,sim_slip,4796621
m88ksim,bimod,64KB_frmt,avg_sim_slip,8.8587
m88ksim,bimod,64KB_frmt,sim_invalid_addrs,0
m88ksim,bimod,64KB,sim_num_insn,541460
m88ksim,bimod,64KB,sim_num_refs,158504
m88ksim,bimod,64KB,sim_num_loads,85058
m88ksim,bimod,64KB,sim_num_stores,73446.0000
m88ksim,bimod,64KB,sim_num_branches,119457
m88ksim,bimod,64KB,sim_elapsed_time,1
m88ksim,bimod,64KB,sim_inst_rate,541460.0000
m88ksim,bimod,64KB,sim_total_insn,615858
m88ksim,bimod,64KB,sim_total_refs,178428
m88ksim,bimod,64KB,sim_total_loads,97935
m88ksim,bimod,64KB,sim_total_stores,80493.0000
m88ksim,bimod,64KB,sim_total_branches,136797
m88ksim,bimod,64KB,sim_cycle,416980
m88ksim,bimod,64KB,sim_IPC,1.2985
m88ksim,bimod,64KB,sim_CPI,0.7701
m88ksim,bimod,64KB,sim_exec_BW,1.4769
m88ksim,bimod,64KB,sim_IPB,4.5327
m88ksim,bimod,64KB,sim_slip,4797123
m88ksim,bimod,64KB,avg_sim_slip,8.8596
m88ksim,bimod,64KB,sim_invalid_addrs,0
perl,bimod,128KB_frmt,sim_num_insn,10000000
perl,bimod,128KB_frmt,sim_num_refs,4474378
perl,bimod,128KB_frmt,sim_num_loads,2743717
perl,bimod,128KB_frmt,sim_num_stores,1730661.0000
perl,bimod,128KB_frmt,sim_num_branches,2039363
perl,bimod,128KB_frmt,sim_elapsed_time,7
perl,bimod,128KB_frmt,sim_inst_rate,1428571.4286
perl,bimod,128KB_frmt,sim_total_insn,11458880
perl,bimod,128KB_frmt,sim_total_refs,5130781
perl,bimod,128KB_frmt,sim_total_loads,3205444
perl,bimod,128KB_frmt,sim_total_stores,1925337.0000
perl,bimod,128KB_frmt,sim_total_branches,2292896
perl,bimod,128KB_frmt,sim_cycle,9147329
perl,bimod,128KB_frmt,sim_IPC,1.0932
perl,bimod,128KB_frmt,sim_CPI,0.9147
perl,bimod,128KB_frmt,sim_exec_BW,1.2527
perl,bimod,128KB_frmt,sim_IPB,4.9035
perl,bimod,128KB_frmt,sim_slip,90818088
perl,bimod,128KB_frmt,avg_sim_slip,9.0818
perl,bimod,128KB_frmt,sim_invalid_addrs,0
perl,bimod,128KB,sim_num_insn,10000000
perl,bimod,128KB,sim_num_refs,4474378
perl,bimod,128KB,sim_num_loads,2743717
perl,bimod,128KB,sim_num_stores,1730661.0000
perl,bimod,128KB,sim_num_branches,2039363
perl,bimod,128KB,sim_elapsed_time,7
perl,bimod,128KB,sim_inst_rate,1428571.4286
perl,bimod,128KB,sim_total_insn,11458880
perl,bimod,128KB,sim_total_refs,5130781
perl,bimod,128KB,sim_total_loads,3205444
perl,bimod,128KB,sim_total_stores,1925337.0000
perl,bimod,128KB,sim_total_branches,2292896
perl,bimod,128KB,sim_cycle,9147355
perl,bimod,128KB,sim_IPC,1.0932
perl,bimod,128KB,sim_CPI,0.9147
perl,bimod,128KB,sim_exec_BW,1.2527
perl,bimod,128KB,sim_IPB,4.9035
perl,bimod,128KB,sim_slip,90818590
perl,bimod,128KB,avg_sim_slip,9.0819
perl,bimod,128KB,sim_invalid_addrs,0
perl,bimod,16KB_frmt,sim_num_insn,10000000
perl,bimod,16KB_frmt,sim_num_refs,4474378
perl,bimod,16KB_frmt,sim_num_loads,2743717
perl,bimod,16KB_frmt,sim_num_stores,1730661.0000
perl,bimod,16KB_frmt,sim_num_branches,2039363
perl,bimod,16KB_frmt,sim_elapsed_time,7
perl,bimod,16KB_frmt,sim_inst_rate,1428571.4286
perl,bimod,16KB_frmt,sim_total_insn,11458996
perl,bimod,16KB_frmt,sim_total_refs,5130823
perl,bimod,16KB_frmt,sim_total_loads,3205478
perl,bimod,16KB_frmt,sim_total_stores,1925345.0000
perl,bimod,16KB_frmt,sim_total_branches,2292914
perl,bimod,16KB_frmt,sim_cycle,9147438
perl,bimod,16KB_frmt,sim_IPC,1.0932
perl,bimod,16KB_frmt,sim_CPI,0.9147
perl,bimod,16KB_frmt,sim_exec_BW,1.2527
perl,bimod,16KB_frmt,sim_IPB,4.9035
perl,bimod,16KB_frmt,sim_slip,90816876
perl,bimod,16KB_frmt,avg_sim_slip,9.0817
perl,bimod,16KB_frmt,sim_invalid_addrs,0
perl,bimod,16KB,sim_num_insn,10000000
perl,bimod,16KB,sim_num_refs,4474378
perl,bimod,16KB,sim_num_loads,2743717
perl,bimod,16KB,sim_num_stores,1730661.0000
perl,bimod,16KB,sim_num_branches,2039363
perl,bimod,16KB,sim_elapsed_time,7
perl,bimod,16KB,sim_inst_rate,1428571.4286
perl,bimod,16KB,sim_total_insn,11458996
perl,bimod,16KB,sim_total_refs,5130823
perl,bimod,16KB,sim_total_loads,3205478
perl,bimod,16KB,sim_total_stores,1925345.0000
perl,bimod,16KB,sim_total_branches,2292914
perl,bimod,16KB,sim_cycle,9147464
perl,bimod,16KB,sim_IPC,1.0932
perl,bimod,16KB,sim_CPI,0.9147
perl,bimod,16KB,sim_exec_BW,1.2527
perl,bimod,16KB,sim_IPB,4.9035
perl,bimod,16KB,sim_slip,90817378
perl,bimod,16KB,avg_sim_slip,9.0817
perl,bimod,16KB,sim_invalid_addrs,0
perl,bimod,1MB_frmt,sim_num_insn,10000000
perl,bimod,1MB_frmt,sim_num_refs,4474378
perl,bimod,1MB_frmt,sim_num_loads,2743717
perl,bimod,1MB_frmt,sim_num_stores,1730661.0000
perl,bimod,1MB_frmt,sim_num_branches,2039363
perl,bimod,1MB_frmt,sim_elapsed_time,6
perl,bimod,1MB_frmt,sim_inst_rate,1666666.6667
perl,bimod,1MB_frmt,sim_total_insn,11458880
perl,bimod,1MB_frmt,sim_total_refs,5130781
perl,bimod,1MB_frmt,sim_total_loads,3205444
perl,bimod,1MB_frmt,sim_total_stores,1925337.0000
perl,bimod,1MB_frmt,sim_total_branches,2292896
perl,bimod,1MB_frmt,sim_cycle,9147329
perl,bimod,1MB_frmt,sim_IPC,1.0932
perl,bimod,1MB_frmt,sim_CPI,0.9147
perl,bimod,1MB_frmt,sim_exec_BW,1.2527
perl,bimod,1MB_frmt,sim_IPB,4.9035
perl,bimod,1MB_frmt,sim_slip,90818088
perl,bimod,1MB_frmt,avg_sim_slip,9.0818
perl,bimod,1MB_frmt,sim_invalid_addrs,0
perl,bimod,1MB,sim_num_insn,10000000
perl,bimod,1MB,sim_num_refs,4474378
perl,bimod,1MB,sim_num_loads,2743717
perl,bimod,1MB,sim_num_stores,1730661.0000
